"Sex","Age Group","Distance","Stroke","Rank","Time","Name","Age","Club","Reg Number","Date","Meet"
"Women ","55-59","100","Freestyle","4","1:21.13"," Stephanie D Couch","F59","MELO","3830-03UKW","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","55-59","100","Freestyle","5","1:30.59"," Robin A Bulman","F58","SRM","383W-07MHY","","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","55-59","100","Freestyle","6","1:31.86"," Jennifer Phalen","F59","DAM","383N-JENNY","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","55-59","100","Freestyle","7","1:35.01"," Wendy Cervantes-Mui","F56","LOM","383G-HMW32","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","55-59","100","Freestyle","8","2:33.49"," Qing Hu","F57","WCM","383H-P6YRG","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","55-59","200","Freestyle","1","2:36.03"," Lisa A Ward","F59","WCM","3831-006FT","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","55-59","200","Freestyle","2","2:42.49"," J Cox","F55","MAM","3833-03FWJ","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","55-59","200","Freestyle","3","2:47.14"," Stephanie D Couch","F59","MELO","3830-03UKW","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","55-59","200","Freestyle","4","2:48.95"," Sheila Nelson","F55","SRM","383R-024PJ","06-24-2023","Semana Nautica Masters LCM Swim Meet"
"Women ","55-59","200","Freestyle","5","2:49.16"," Robin A Bulman","F58","SRM","383W-07MHY","06-24-2023","Semana Nautica Masters LCM Swim Meet"
"Women ","55-59","200","Freestyle","6","3:21.02"," Jennifer Phalen","F59","DAM","383N-JENNY","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","55-59","400","Freestyle","1","5:20.43"," Lisa A Ward","F59","WCM","3831-006FT","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","55-59","400","Freestyle","2","5:35.93"," Stephanie D Couch","F59","MELO","3830-03UKW","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","55-59","400","Freestyle","3","5:36.27"," J Cox","F55","MAM","3833-03FWJ","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","55-59","400","Freestyle","4","5:53.66"," Robin A Bulman","F58","SRM","383W-07MHY","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","55-59","400","Freestyle","5","5:54.15"," Vicki Shu","F55","MEMO","383K-02YSG","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","55-59","400","Freestyle","6","7:04.00"," Jennifer Phalen","F59","DAM","383N-JENNY","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","55-59","50","Backstroke","1","39.09"," J Cox","F55","MAM","3833-03FWJ","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","55-59","50","Backstroke","2","1:34.87"," Qing Hu","F57","WCM","383H-P6YRG","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","55-59","100","Backstroke","1","1:27.87"," J Cox","F55","MAM","3833-03FWJ","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","55-59","100","Backstroke","2","1:30.35"," Stephanie D Couch","F59","MELO","3830-03UKW","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","55-59","100","Backstroke","3","1:34.65"," Sheila Nelson","F55","SRM","383R-024PJ","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","55-59","200","Backstroke","1","3:32.03"," Sheila Nelson","F55","SRM","383R-024PJ","06-24-2023","Semana Nautica Masters LCM Swim Meet"
"Women ","55-59","200","Backstroke","2","3:34.05"," Robin A Bulman","F58","SRM","383W-07MHY","06-24-2023","Semana Nautica Masters LCM Swim Meet"
"Women ","55-59","50","Breaststroke","1","44.26"," Robin A Bulman","F58","SRM","383W-07MHY","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","55-59","50","Breaststroke","2","45.88"," Sheila Nelson","F55","SRM","383R-024PJ","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","55-59","50","Breaststroke","3","52.4"," Vicki Shu","F55","MEMO","383K-02YSG","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","55-59","50","Breaststroke","4","1:21.91"," Qing Hu","F57","WCM","383H-P6YRG","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","55-59","100","Breaststroke","1","1:33.63"," Lisa A Ward","F59","WCM","3831-006FT","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","55-59","100","Breaststroke","2","1:36.08"," Robin A Bulman","F58","SRM","383W-07MHY","06-24-2023","Semana Nautica Masters LCM Swim Meet"
"Women ","55-59","100","Breaststroke","3","1:40.91"," Sheila Nelson","F55","SRM","383R-024PJ","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","55-59","200","Breaststroke","1","3:24.06"," Robin A Bulman","F58","SRM","383W-07MHY","06-24-2023","Semana Nautica Masters LCM Swim Meet"
"Women ","55-59","200","Breaststroke","2","3:42.25"," Sheila Nelson","F55","SRM","383R-024PJ","06-24-2023","Semana Nautica Masters LCM Swim Meet"
"Women ","55-59","50","Butterfly","1","34.97"," Lisa A Ward","F59","WCM","3831-006FT","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","55-59","50","Butterfly","2","39.15"," Vicki Shu","F55","MEMO","383K-02YSG","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","55-59","50","Butterfly","3","49.98"," Wendy Cervantes-Mui","F56","LOM","383G-HMW32","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","55-59","100","Butterfly","1","1:21.53"," Lisa A Ward","F59","WCM","3831-006FT","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","55-59","100","Butterfly","2","1:29.42"," Vicki Shu","F55","MEMO","383K-02YSG","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","55-59","100","Butterfly","3","1:55.24"," Jennifer Phalen","F59","DAM","383N-JENNY","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","55-59","100","Butterfly","4","2:03.41"," Wendy Cervantes-Mui","F56","LOM","383G-HMW32","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","55-59","200","Butterfly","1","3:40.18"," Robin A Bulman","F58","SRM","383W-07MHY","06-24-2023","Semana Nautica Masters LCM Swim Meet"
"Women ","55-59","200","Individual Medley","1","3:12.18"," Stephanie D Couch","F59","MELO","3830-03UKW","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","55-59","200","Individual Medley","2","3:14.13"," Vicki Shu","F55","MEMO","383K-02YSG","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","55-59","200","Individual Medley","3","3:18.97"," Robin A Bulman","F58","SRM","383W-07MHY","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","55-59","200","Individual Medley","4","3:40.12"," Jennifer Phalen","F59","DAM","383N-JENNY","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","55-59","200","Individual Medley","5","4:37.79"," Wendy Cervantes-Mui","F56","LOM","383G-HMW32","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","60-64","50","Freestyle","1","32.39"," Jana Matena","F61","MELO","383U-03JGZ","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","60-64","50","Freestyle","2","34.34"," Marguerite Meyer","F64","TOC","383R-03FG4","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","60-64","50","Freestyle","3","37.5"," Sherri Nichelman","F63","WCM","383X-0AW7Z","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","60-64","50","Freestyle","4","55.74"," Teresa M Focha","F62","ALB","383W-03NDN","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","60-64","100","Freestyle","1","1:09.41"," Jana Matena","F61","MELO","383U-03JGZ","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","60-64","100","Freestyle","2","1:16.69"," Marguerite Meyer","F64","TOC","383R-03FG4","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","60-64","100","Freestyle","3","1:23.32"," Sherri Nichelman","F63","WCM","383X-0AW7Z","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","60-64","100","Freestyle","4","1:45.54"," Felicia M Adler","F61","WCM","383T-03F4N","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","60-64","100","Freestyle","5","2:01.34"," Teresa M Focha","F62","ALB","383W-03NDN","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","60-64","200","Freestyle","1","2:35.77"," Jana Matena","F61","MELO","383U-03JGZ","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","60-64","200","Freestyle","2","2:47.63"," Marguerite Meyer","F64","TOC","383R-03FG4","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","60-64","200","Freestyle","3","2:59.29"," Sherri Nichelman","F63","WCM","383X-0AW7Z","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","60-64","200","Freestyle","4","3:06.72"," Catherine W Taylor","F60","WCM","383M-081Y6","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","60-64","200","Freestyle","5","3:41.40"," Felicia M Adler","F61","WCM","383T-03F4N","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","60-64","200","Freestyle","6","4:12.74"," Teresa M Focha","F62","ALB","383W-03NDN","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","60-64","400","Freestyle","1","5:41.47"," Marguerite Meyer","F64","TOC","383R-03FG4","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","60-64","400","Freestyle","2","5:42.17"," Jana Matena","F61","MELO","383U-03JGZ","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","60-64","400","Freestyle","3","6:19.96"," Sherri Nichelman","F63","WCM","383X-0AW7Z","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","60-64","400","Freestyle","4","6:21.70"," Catherine W Taylor","F60","WCM","383M-081Y6","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","60-64","400","Freestyle","5","7:20.97"," Christine A Tyler","F61","QSSSJ","383R-09CSP","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","60-64","400","Freestyle","6","7:34.00"," Felicia M Adler","F61","WCM","383T-03F4N","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","60-64","400","Freestyle","7","8:34.34"," Teresa M Focha","F62","ALB","383W-03NDN","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","60-64","400","Freestyle","8","8:46.83"," Leah A Carroll","F62","ALB","383N-09H3C","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","60-64","50","Backstroke","1","42.77"," Marguerite Meyer","F64","TOC","383R-03FG4","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","60-64","50","Backstroke","2","52.37"," Christine A Tyler","F61","QSSSJ","383R-09CSP","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","60-64","100","Backstroke","1","1:32.74"," Marguerite Meyer","F64","TOC","383R-03FG4","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","60-64","100","Backstroke","2","1:53.77"," Catherine W Taylor","F60","WCM","383M-081Y6","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","60-64","100","Backstroke","3","1:56.36"," Christine A Tyler","F61","QSSSJ","383R-09CSP","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","60-64","100","Backstroke","4","2:06.48"," Leah A Carroll","F62","ALB","383N-09H3C","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","60-64","100","Backstroke","5","2:12.80"," Teresa M Focha","F62","ALB","383W-03NDN","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","60-64","50","Breaststroke","1","51.1"," Catherine W Taylor","F60","WCM","383M-081Y6","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","60-64","50","Breaststroke","2","51.11"," Christine A Tyler","F61","QSSSJ","383R-09CSP","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","60-64","100","Breaststroke","1","1:49.61"," Catherine W Taylor","F60","WCM","383M-081Y6","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","60-64","100","Breaststroke","2","1:51.29"," Christine A Tyler","F61","QSSSJ","383R-09CSP","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","60-64","100","Breaststroke","3","2:03.92"," Felicia M Adler","F61","WCM","383T-03F4N","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","60-64","100","Breaststroke","4","2:05.19"," Leah A Carroll","F62","ALB","383N-09H3C","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","60-64","50","Butterfly","1","52.45"," Leah A Carroll","F62","ALB","383N-09H3C","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","60-64","100","Butterfly","1","1:54.19"," Leah A Carroll","F62","ALB","383N-09H3C","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","60-64","200","Individual Medley","1","3:06.68"," Jana Matena","F61","MELO","383U-03JGZ","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","60-64","200","Individual Medley","2","3:33.44"," Sherri Nichelman","F63","WCM","383X-0AW7Z","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","60-64","200","Individual Medley","3","3:35.07"," Catherine W Taylor","F60","WCM","383M-081Y6","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","60-64","200","Individual Medley","4","3:46.50"," Christine A Tyler","F61","QSSSJ","383R-09CSP","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","60-64","200","Individual Medley","5","4:19.41"," Leah A Carroll","F62","ALB","383N-09H3C","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","60-64","200","Individual Medley","6","4:33.92"," Teresa M Focha","F62","ALB","383W-03NDN","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","65-69","50","Freestyle","1","32.55"," Traci S Granger","F65","TAM","3838-03A1K","05-28-2023","Mission Viejo Nadadores Masters LCM Swim Meet"
"Women ","65-69","50","Freestyle","2","35.53"," Judy Bracken","F66","SRVM","383A-03FUP","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","65-69","50","Freestyle","3","35.78"," Suzanne M Heim-Bowen","F65","WCM","3832-03F3T","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","65-69","50","Freestyle","4","39.2"," Johanna Jaffer","F67","ALMA","383X-03NWJ","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","65-69","50","Freestyle","5","41.81"," Pamela A Christensen","F67","RAMS","3837-03KW2","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","65-69","50","Freestyle","6","42.52"," Jessie J Hickel","F65","EBAT","383D-03FVA","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","65-69","50","Freestyle","7","43.68"," Rebecca A Pinto","F68","MELO","383E-03G43","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","65-69","100","Freestyle","1","1:15.42"," Traci S Granger","F65","TAM","3838-03A1K","05-27-2023","Mission Viejo Nadadores Masters LCM Swim Meet"
"Women ","65-69","100","Freestyle","2","1:18.03"," Suzanne M Heim-Bowen","F65","WCM","3832-03F3T","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","65-69","100","Freestyle","3","1:18.86"," Judy Bracken","F66","SRVM","383A-03FUP","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","65-69","100","Freestyle","4","1:24.73"," Johanna Jaffer","F67","ALMA","383X-03NWJ","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","65-69","100","Freestyle","5","1:37.45"," Pamela A Christensen","F67","RAMS","3837-03KW2","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","65-69","100","Freestyle","6","1:40.15"," Rebecca A Pinto","F68","MELO","383E-03G43","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","65-69","200","Freestyle","1","2:42.67"," Suzanne M Heim-Bowen","F65","WCM","3832-03F3T","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","65-69","200","Freestyle","2","2:56.39"," Judy Bracken","F66","SRVM","383A-03FUP","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","65-69","200","Freestyle","3","3:06.28"," Johanna Jaffer","F67","ALMA","383X-03NWJ","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","65-69","200","Freestyle","4","3:09.69"," Phyllis E Quinn","F68","TOC","383K-03F7Y","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","65-69","200","Freestyle","5","3:24.39"," Jessie J Hickel","F65","EBAT","383D-03FVA","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","65-69","200","Freestyle","6","3:35.79"," Rebecca A Pinto","F68","MELO","383E-03G43","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","65-69","400","Freestyle","1","5:33.76"," Suzanne M Heim-Bowen","F65","WCM","3832-03F3T","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","65-69","400","Freestyle","2","6:14.23"," Judy Bracken","F66","SRVM","383A-03FUP","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","65-69","400","Freestyle","3","6:26.85"," Johanna Jaffer","F67","ALMA","383X-03NWJ","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","65-69","400","Freestyle","4","6:34.84"," Phyllis E Quinn","F68","TOC","383K-03F7Y","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","65-69","400","Freestyle","5","7:01.88"," Jessie J Hickel","F65","EBAT","383D-03FVA","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","65-69","400","Freestyle","6","7:27.54"," Rebecca A Pinto","F68","MELO","383E-03G43","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","65-69","400","Freestyle","7","7:54.60"," Elaine S Thomas","F69","MVM","3839-00FNZ","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","65-69","800","Freestyle","1","14:16.43"," Rebecca A Pinto","F68","MELO","383E-03G43","06-25-2023","2023 SLOS Firecracker Invitational"
"Women ","65-69","50","Backstroke","1","39.9"," Suzanne M Heim-Bowen","F65","WCM","3832-03F3T","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","65-69","50","Backstroke","2","53.93"," Jessie J Hickel","F65","EBAT","383D-03FVA","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","65-69","50","Backstroke","3","56.52"," Pamela A Christensen","F67","RAMS","3837-03KW2","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","65-69","100","Backstroke","1","1:45.80"," Phyllis E Quinn","F68","TOC","383K-03F7Y","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","65-69","100","Backstroke","2","1:52.36"," Jessie J Hickel","F65","EBAT","383D-03FVA","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","65-69","100","Backstroke","3","1:58.23"," Pamela A Christensen","F67","RAMS","3837-03KW2","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","65-69","100","Breaststroke","1","2:00.23"," Phyllis E Quinn","F68","TOC","383K-03F7Y","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","65-69","100","Breaststroke","2","2:01.26"," Jessie J Hickel","F65","EBAT","383D-03FVA","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","65-69","50","Butterfly","1","34.86"," Traci S Granger","F65","TAM","3838-03A1K","05-27-2023","Mission Viejo Nadadores Masters LCM Swim Meet"
"Women ","65-69","50","Butterfly","2","49.67"," Rebecca A Pinto","F68","MELO","383E-03G43","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","65-69","100","Butterfly","1","1:20.58"," Traci S Granger","F65","TAM","3838-03A1K","05-28-2023","Mission Viejo Nadadores Masters LCM Swim Meet"
"Women ","65-69","200","Butterfly","1","3:17.25"," Traci S Granger","F65","TAM","3838-03A1K","05-27-2023","Mission Viejo Nadadores Masters LCM Swim Meet"
"Women ","65-69","200","Individual Medley","1","3:39.11"," Phyllis E Quinn","F68","TOC","383K-03F7Y","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","70-74","50","Freestyle","1","59.92"," Elizabeth A Dobisz","F70","QSSSJ","383W-03KW7","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","70-74","100","Freestyle","1","2:09.90"," Elizabeth A Dobisz","F70","QSSSJ","383W-03KW7","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","70-74","200","Freestyle","1","3:09.02"," Sally K Guthrie","F73","DAM","3833-028TM","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","70-74","200","Freestyle","2","3:53.59"," Mara J Zlotoff","F71","QSSSJ","383E-064S6","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","70-74","400","Freestyle","1","6:40.96"," Sally K Guthrie","F73","DAM","3833-028TM","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","70-74","50","Backstroke","1","48.09"," Sally K Guthrie","F73","DAM","3833-028TM","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","70-74","50","Backstroke","2","1:08.62"," Elizabeth A Dobisz","F70","QSSSJ","383W-03KW7","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","70-74","100","Backstroke","1","2:34.26"," Elizabeth A Dobisz","F70","QSSSJ","383W-03KW7","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","70-74","50","Breaststroke","1","1:03.64"," Mara J Zlotoff","F71","QSSSJ","383E-064S6","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","70-74","100","Breaststroke","1","2:17.54"," Mara J Zlotoff","F71","QSSSJ","383E-064S6","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","70-74","50","Butterfly","1","1:10.25"," Elizabeth A Dobisz","F70","QSSSJ","383W-03KW7","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","75-79","50","Freestyle","1","38.23"," ruth Y shaps","F76","MAM","383Y-03GFW","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","75-79","50","Freestyle","2","45.35"," Daniela Barnea","F79","MELO","3830-03JTU","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","75-79","50","Freestyle","3","48.17"," Susie A Caso","F77","MAM","3839-03FJZ","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","75-79","100","Freestyle","1","1:27.08"," ruth Y shaps","F76","MAM","383Y-03GFW","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","75-79","100","Freestyle","2","1:57.20"," Susie A Caso","F77","MAM","3839-03FJZ","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","75-79","200","Freestyle","1","3:10.69"," ruth Y shaps","F76","MAM","383Y-03GFW","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","75-79","200","Freestyle","2","4:10.09"," Daniela Barnea","F79","MELO","3830-03JTU","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","75-79","400","Freestyle","1","6:37.57"," ruth Y shaps","F76","MAM","383Y-03GFW","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","75-79","50","Backstroke","1","57.31"," Marcia C Greer","F75","UC38","3834-062BJ","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","75-79","100","Backstroke","1","1:45.85"," ruth Y shaps","F76","MAM","383Y-03GFW","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","75-79","50","Breaststroke","1","53.19"," Daniela Barnea","F79","MELO","3830-03JTU","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","75-79","50","Breaststroke","2","1:01.83"," Susie A Caso","F77","MAM","3839-03FJZ","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","75-79","100","Breaststroke","1","1:56.28"," Daniela Barnea","F79","MELO","3830-03JTU","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","75-79","100","Breaststroke","2","2:17.27"," Susie A Caso","F77","MAM","3839-03FJZ","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","75-79","100","Butterfly","1","1:57.25"," Daniela Barnea","F79","MELO","3830-03JTU","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","75-79","200","Individual Medley","1","3:59.52"," Daniela Barnea","F79","MELO","3830-03JTU","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","80-84","50","Freestyle","1","53.65"," Peg K Mc Partland","F81","MAM","383R-7U6P1","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","80-84","50","Freestyle","2","58.27"," Nancy Stretch","F83","TOC","3830-03GCF","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","80-84","100","Freestyle","1","1:59.72"," Peg K Mc Partland","F81","MAM","383R-7U6P1","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","80-84","50","Backstroke","1","57.73"," Peg K Mc Partland","F81","MAM","383R-7U6P1","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","80-84","50","Backstroke","2","1:09.17"," Nancy Stretch","F83","TOC","3830-03GCF","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","80-84","100","Backstroke","1","2:07.34"," Peg K Mc Partland","F81","MAM","383R-7U6P1","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","80-84","50","Breaststroke","1","1:12.50"," Nancy Stretch","F83","TOC","3830-03GCF","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","80-84","50","Butterfly","1","1:10.43"," Nancy Stretch","F83","TOC","3830-03GCF","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
"Women ","80-84","200","Individual Medley","1","5:05.92"," Nancy Stretch","F83","TOC","3830-03GCF","06-17-2023","2023 QuickSilver Masters Fast and Free LCM Meet"
