"2023PacMasters:  Points for every swimmer who earned OW points."
Generated on Wed Oct 25 2023 EDT 07:22:52 AM
"(We only consider Category 1 swims.)"
#
"NOTE: all data follows the line below beginning with Gender"
ALSO: comments in this section must NOT contain a comma.
VERSION: 2
numSwimsToConsider=5
Gender,Age Group,Place,Points,Last Name,First Name,Middle,Regnum,Meet Name,Event Name,Event Date,Duration,Category
W,40-44,8,6,NEHREBECKI,HELENE,,3838-06JFA,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,28:20.00,1
W,40-44,1,22,GROSKOPF,SARAH,L,3836-03KAH,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,52:44.00,1
W,40-44,2,18,GROSKOPF,SARAH,L,3836-03KAH,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,24:41.00,1
W,40-44,3,16,GROSKOPF,SARAH,L,3836-03KAH,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,12:20.00,1
W,40-44,4,14,GROSKOPF,SARAH,L,3836-03KAH,Keller Cove,Keller Cove 2 Mile,2023-09-17,1:01:21.00,1
W,40-44,5,12,GROSKOPF,SARAH,L,3836-03KAH,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:17:48.00,1
W,40-44,8,6,GROSKOPF,SARAH,L,3836-03KAH,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,55:45.00,1
W,40-44,1,22,HARDY,SARA,D,383G-7APE2,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,46:59.00,1
W,40-44,1,22,HARDY,SARA,D,383G-7APE2,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,36:13.00,1
W,40-44,2,18,HARDY,SARA,D,383G-7APE2,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:07:09.00,1
W,40-44,2,18,HARDY,SARA,D,383G-7APE2,Keller Cove,Keller Cove 2 Mile,2023-09-17,55:15.00,1
W,40-44,1,22,MARCUS,GOLDA,L,3837-1MM4V,Keller Cove,Keller Cove 2 Mile,2023-09-17,55:13.00,1
W,40-44,1,22,MARCUS,GOLDA,L,3837-1MM4V,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,11:01.00,1
W,40-44,3,16,MARCUS,GOLDA,L,3837-1MM4V,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,47:30.00,1
W,40-44,3,16,MARCUS,GOLDA,L,3837-1MM4V,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,25:31.00,1
W,40-44,1,22,BECKS,DANIELLE,Y,383E-041YK,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,24:46.00,1
W,40-44,1,22,BECKS,DANIELLE,Y,383E-041YK,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,20:26.00,1
W,40-44,2,18,BECKS,DANIELLE,Y,383E-041YK,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,47:23.00,1
W,40-44,1,22,CURTIS,STEPHANIE,S,3834-0490X,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:04:57.00,1
W,40-44,2,18,CURTIS,STEPHANIE,S,3834-0490X,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,25:14.00,1
W,40-44,4,14,CURTIS,STEPHANIE,S,3834-0490X,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,47:39.00,1
W,40-44,2,18,RUEDA,MARCELA,,3830-03YSX,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,26:00.00,1
W,40-44,4,14,RUEDA,MARCELA,,3830-03YSX,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,41:49.00,1
W,40-44,7,8,RUEDA,MARCELA,,3830-03YSX,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,54:24.00,1
W,40-44,9,4,RUEDA,MARCELA,,3830-03YSX,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,29:19.00,1
W,40-44,3,16,DUBY,KRISTIN,A,3835-01N6R,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:13:06.00,1
W,40-44,5,12,DUBY,KRISTIN,A,3835-01N6R,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,52:08.00,1
W,40-44,1,22,Ross,Jessica,L,3837-03WFD,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:35:40.00,1
W,40-44,2,18,Finlay,Andrea,,383Z-0790P,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:48:10.00,1
W,40-44,2,18,Anderson,Lorissa,,383G-SYCTT,Lake Del Valle,Lake Del Valle 10K,2023-08-26,3:08:51.00,1
W,40-44,2,18,Estrada-Pozzi,Kris,M,383K-07YHD,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,38:28.00,1
W,40-44,5,12,Cheung,Ruth,,383B-9Y87F,Keller Cove,Keller Cove 1 Mile,2023-09-17,1:03:30.00,1
W,40-44,8,6,Cheung,Ruth,,383B-9Y87F,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,1:00:36.00,1
W,40-44,2,18,Greenberg,Corin,A,383A-03KXP,Keller Cove,Keller Cove 1 Mile,2023-09-17,37:30.00,1
W,40-44,3,16,Schellenberg,Jamie,,383R-W4SPR,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,26:52.00,1
W,40-44,3,16,Peng,Lili,X,3833-07CX8,Keller Cove,Keller Cove 1 Mile,2023-09-17,42:24.00,1
W,40-44,3,16,Koblik,Kristen,C,383S-03SR5,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,24:49.00,1
W,40-44,4,14,Karell,Claudia,,383T-A938S,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,36:59.00,1
W,40-44,4,14,Swedlow,Kara,,383G-TRJMZ,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,28:41.00,1
W,40-44,4,14,HERSON,JULIE,,383X-JD576,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,26:43.00,1
W,40-44,5,12,Czapracki,Allison,,383B-038X1,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,48:21.00,1
W,40-44,5,12,Leppo,Maura,,383R-0AZZT,Keller Cove,Keller Cove 2 Mile,2023-09-17,1:03:09.00,1
W,40-44,5,12,Mehl,Sarah,B,3831-05X0E,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,34:15.00,1
W,40-44,5,12,LYONS,KATIE,,3838-K8E2H,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,26:55.00,1
W,40-44,6,10,Henricks,Jessica,,3836-B1T8W,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,51:57.00,1
W,40-44,6,10,Tracey,Shannon,E,383N-03MTB,Keller Cove,Keller Cove 2 Mile,2023-09-17,1:05:55.00,1
W,40-44,6,10,MCDONALD,AMELIA,,383J-RV6AY,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,27:07.00,1
W,40-44,7,8,Rohr,Meredith,B,383J-04ZKC,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:18:31.00,1
W,40-44,7,8,Jackson,Rebecca,,383Z-0A69U,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,57:01.00,1
W,40-44,7,8,ANDERSON,ANNIE,,3837-KT074,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,27:46.00,1
W,40-44,8,6,Nelson,Jenny,,383H-86XW8,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:18:32.00,1
W,40-44,9,4,Lawrence,Helen,E,383Z-03BEX,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:18:41.00,1
W,40-44,9,4,THOMPSON,MEGHAN,P,383K-0YYWF,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,58:23.00,1
W,40-44,10,2,Bacolini,Lindsey,J,383G-03H0Z,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:21:21.00,1
W,40-44,10,2,TOPPING,CATHERINE,,383X-Y2NSS,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,34:57.00,1
W,40-44,10,2,BRIGGS,STEPHANIE,,3837-0A8JV,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,1:05:59.00,1
W,40-44,13,0,BRIGGS,STEPHANIE,,3837-0A8JV,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,36:33.00,1
W,45-49,1,22,PROFUMO,TESLA,E,3838-068K7,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,45:32.00,1
W,45-49,1,22,PROFUMO,TESLA,E,3838-068K7,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,20:32.00,1
W,45-49,1,22,PROFUMO,TESLA,E,3838-068K7,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:03:55.00,1
W,45-49,1,22,PROFUMO,TESLA,E,3838-068K7,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,35:06.00,1
W,45-49,1,22,PROFUMO,TESLA,E,3838-068K7,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,22:13.00,1
W,45-49,1,22,METZGER,SARABETH,E,383M-002DY,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,24:12.00,1
W,45-49,1,22,METZGER,SARABETH,E,383M-002DY,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:14:27.00,1
W,45-49,2,18,METZGER,SARABETH,E,383M-002DY,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,46:36.00,1
W,45-49,2,18,METZGER,SARABETH,E,383M-002DY,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:03:57.00,1
W,45-49,2,18,METZGER,SARABETH,E,383M-002DY,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,35:30.00,1
W,45-49,3,16,LIPSKI,DANIELLE,M,3839-049GR,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:36:01.00,1
W,45-49,4,14,LIPSKI,DANIELLE,M,3839-049GR,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,31:04.00,1
W,45-49,5,12,LIPSKI,DANIELLE,M,3839-049GR,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,56:20.00,1
W,45-49,7,8,LIPSKI,DANIELLE,M,3839-049GR,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:15:45.00,1
W,45-49,1,22,Jordan,Sarah,M,383S-03KBA,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,51:09.00,1
W,45-49,2,18,Jordan,Sarah,M,383S-03KBA,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,23:34.00,1
W,45-49,8,6,Jordan,Sarah,M,383S-03KBA,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:16:05.00,1
W,45-49,1,22,MAZE,GHISLAINE,,383K-092YS,Keller Cove,Keller Cove 1 Mile,2023-09-17,34:04.00,1
W,45-49,4,14,MAZE,GHISLAINE,,383K-092YS,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:47:00.00,1
W,45-49,10,2,MAZE,GHISLAINE,,383K-092YS,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,1:05:17.00,1
W,45-49,5,12,DARLING,COLLEEN,M,383V-03WVE,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,33:32.00,1
W,45-49,5,12,DARLING,COLLEEN,M,383V-03WVE,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,33:13.00,1
W,45-49,7,8,DARLING,COLLEEN,M,383V-03WVE,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,1:01:30.00,1
W,45-49,3,16,Wall-Cyb,Teresa,,383P-081A1,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,29:07.00,1
W,45-49,4,14,Wall-Cyb,Teresa,,383P-081A1,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,52:31.00,1
W,45-49,2,18,NEEDHAM,SUZANNE,H,383R-09P6F,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,27:23.00,1
W,45-49,6,10,NEEDHAM,SUZANNE,H,383R-09P6F,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:15:13.00,1
W,45-49,1,22,Hahnel,Carrie,,383F-GXNY5,Lake Del Valle,Lake Del Valle 10K,2023-08-26,2:45:48.00,1
W,45-49,2,18,Wilson,Ann,S,383H-03HUJ,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:31:11.00,1
W,45-49,2,18,Moore,Megan,,383R-0AFES,Lake Del Valle,Lake Del Valle 10K,2023-08-26,3:14:29.00,1
W,45-49,2,18,Vassallo,Roberta,,383C-8DUKU,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,27:32.00,1
W,45-49,2,18,CHRISTEN,JANE,J,3838-07PW2,Keller Cove,Keller Cove 1 Mile,2023-09-17,38:49.00,1
W,45-49,11,0,CHRISTEN,JANE,J,3838-07PW2,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,1:06:05.00,1
W,45-49,3,16,Dodge,Jennifer,L,383B-PYZH3,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,39:27.00,1
W,45-49,3,16,Tollini,Jackie,,383C-HB1KD,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:06:38.00,1
W,45-49,3,16,CAIRNS,CHRISTINA,M,383G-03MRY,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,51:24.00,1
W,45-49,3,16,Allen,Julie,,383H-0AXBZ,Keller Cove,Keller Cove 1 Mile,2023-09-17,41:44.00,1
W,45-49,4,14,Teague,Robin,E,3836-08E8S,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,30:13.00,1
W,45-49,4,14,Fischer,Amy,E,383K-03WDD,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:12:04.00,1
W,45-49,4,14,GENTLES ELLISON,MELANIE,H,3830-071K6,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,54:16.00,1
W,45-49,6,10,SMITH,CARRIE,L,383P-03PVX,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,57:21.00,1
W,45-49,9,4,SMITH,CARRIE,L,383P-03PVX,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:19:56.00,1
W,45-49,4,14,DONALDSON-FLETCHER,KATE,,383G-WTTDU,Keller Cove,Keller Cove 1 Mile,2023-09-17,52:19.00,1
W,45-49,14,0,DONALDSON-FLETCHER,KATE,,383G-WTTDU,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,49:37.00,1
W,45-49,5,12,Johnston,Jessica,,383S-3NRHX,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,59:17.00,1
W,45-49,5,12,Woodard,Niki,L,3836-07U68,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:14:17.00,1
W,45-49,6,10,Leidy,Kate,,383A-J1Y75,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,45:59.00,1
W,45-49,6,10,ONGERTH,ANN MICHELLE,,383E-MB511,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,36:28.00,1
W,45-49,12,0,ONGERTH,ANN MICHELLE,,383E-MB511,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,1:09:47.00,1
W,45-49,15,0,ONGERTH,ANN MICHELLE,,383E-MB511,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:34:23.00,1
W,45-49,8,6,CHRISTOPHER,ELIZABETH,I,3834-03FF6,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,1:02:01.00,1
W,45-49,8,6,KICHERER,JODY,,3833-ETXGK,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,37:28.00,1
W,45-49,9,4,SILVA FARIA SNODGRASS,ISABEL,R,383Y-JFHUZ,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,1:02:11.00,1
W,45-49,9,4,BLACK,SIERRA,A,3833-5ZT9V,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,37:47.00,1
W,45-49,10,2,Spencer,Mara,J,3831-ZS0W5,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:24:32.00,1
W,45-49,10,2,ZAHARRIS,LILIA,M,383B-094FK,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,39:12.00,1
W,50-54,1,22,HERTZER,CYNTHIA,J,383W-CHSWM,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,48:47.00,1
W,50-54,1,22,HERTZER,CYNTHIA,J,383W-CHSWM,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,25:27.00,1
W,50-54,1,22,HERTZER,CYNTHIA,J,383W-CHSWM,Keller Cove,Keller Cove 2 Mile,2023-09-17,56:56.00,1
W,50-54,1,22,HERTZER,CYNTHIA,J,383W-CHSWM,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,11:23.00,1
W,50-54,2,18,HERTZER,CYNTHIA,J,383W-CHSWM,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,21:55.00,1
W,50-54,2,18,HERTZER,CYNTHIA,J,383W-CHSWM,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:09:33.00,1
W,50-54,2,18,HERTZER,CYNTHIA,J,383W-CHSWM,Lake Del Valle,Lake Del Valle 10K,2023-08-26,2:48:21.00,1
W,50-54,3,16,HERTZER,CYNTHIA,J,383W-CHSWM,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,50:09.00,1
W,50-54,3,16,HERTZER,CYNTHIA,J,383W-CHSWM,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,27:39.00,1
W,50-54,3,16,HERTZER,CYNTHIA,J,383W-CHSWM,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,39:14.00,1
W,50-54,1,22,WOLFORD,SHANNON,D,3834-03R86,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,21:35.00,1
W,50-54,1,22,WOLFORD,SHANNON,D,3834-03R86,Lake Del Valle,Lake Del Valle 10K,2023-08-26,2:41:26.00,1
W,50-54,2,18,WOLFORD,SHANNON,D,3834-03R86,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,46:51.00,1
W,50-54,2,18,WOLFORD,SHANNON,D,3834-03R86,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,25:09.00,1
W,50-54,1,22,ZAMANIAN,ALISON,,383Z-03FP1,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,43:25.00,1
W,50-54,1,22,ZAMANIAN,ALISON,,383Z-03FP1,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,22:56.00,1
W,50-54,1,22,ZAMANIAN,ALISON,,383Z-03FP1,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:02:14.00,1
W,50-54,1,22,Voight,Tina,M,383R-06T52,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:44:24.00,1
W,50-54,6,10,Voight,Tina,M,383R-06T52,Keller Cove,Keller Cove 2 Mile,2023-09-17,1:15:22.00,1
W,50-54,7,8,Voight,Tina,M,383R-06T52,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,30:03.00,1
W,50-54,2,18,de la Torre,Yasuko,,383B-03JJY,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,38:30.00,1
W,50-54,3,16,de la Torre,Yasuko,,383B-03JJY,Keller Cove,Keller Cove 2 Mile,2023-09-17,1:03:17.00,1
W,50-54,2,18,Ignoffo,Michele,D,3830-03GK4,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,58:49.00,1
W,50-54,4,14,Ignoffo,Michele,D,3830-03GK4,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,25:47.00,1
W,50-54,3,16,Moll,Jessica,E,383P-03GRA,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,25:39.00,1
W,50-54,4,14,Moll,Jessica,E,383P-03GRA,Keller Cove,Keller Cove 2 Mile,2023-09-17,1:04:48.00,1
W,50-54,4,14,ROTHSCHILD,BECCAH,D,3830-03ZWE,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,27:53.00,1
W,50-54,5,12,ROTHSCHILD,BECCAH,D,3830-03ZWE,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,53:02.00,1
W,50-54,2,18,Wendell,Jennifer,B,383N-09AJ2,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,29:32.00,1
W,50-54,8,6,Wendell,Jennifer,B,383N-09AJ2,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,47:46.00,1
W,50-54,5,12,Kooy,Elizabeth,A,383W-02VBX,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:21:37.00,1
W,50-54,5,12,Kooy,Elizabeth,A,383W-02VBX,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,44:43.00,1
W,50-54,1,22,Adams,Krissy,L,383C-03N5G,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,37:53.00,1
W,50-54,1,22,LEWIS,AKI,,3832-06WFB,Keller Cove,Keller Cove 1 Mile,2023-09-17,39:06.00,1
W,50-54,12,0,LEWIS,AKI,,3832-06WFB,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,35:53.00,1
W,50-54,12,0,LEWIS,AKI,,3832-06WFB,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:35:55.00,1
W,50-54,4,14,Obregon,Crystal,L,383W-03NGS,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,1:14:04.00,1
W,50-54,8,6,Obregon,Crystal,L,383W-03NGS,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,35:09.00,1
W,50-54,17,0,Obregon,Crystal,L,383W-03NGS,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:45:34.00,1
W,50-54,5,12,LOWE,TONIA,,383D-06HM5,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,27:53.00,1
W,50-54,7,8,LOWE,TONIA,,383D-06HM5,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,54:45.00,1
W,50-54,2,18,Hudson,Teri,,383R-MM17S,Keller Cove,Keller Cove 1 Mile,2023-09-17,41:48.00,1
W,50-54,2,18,Smith,Marjorie,A,383D-03J5J,Keller Cove,Keller Cove 2 Mile,2023-09-17,1:02:31.00,1
W,50-54,3,16,Staab,Amanda,,383J-08ECB,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,1:10:02.00,1
W,50-54,14,0,Staab,Amanda,,383J-08ECB,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:38:46.00,1
W,50-54,3,16,Rochez,Jennifer,H,3835-03NZF,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,29:51.00,1
W,50-54,3,16,McIntosh,Valerie,A,383J-065J6,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:16:00.00,1
W,50-54,3,16,Paine,Lisa,G,383E-09HE3,Keller Cove,Keller Cove 1 Mile,2023-09-17,42:51.00,1
W,50-54,6,10,PERRUCCI,ALISSA,,383H-03GS6,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,46:56.00,1
W,50-54,8,6,PERRUCCI,ALISSA,,383H-03GS6,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,31:15.00,1
W,50-54,4,14,Goodridge,Beth,,383U-05EX5,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,30:06.00,1
W,50-54,4,14,Reece,Margaret,E,383N-03JFJ,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,41:04.00,1
W,50-54,4,14,Gray,Monica,,383K-M3R3G,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:16:54.00,1
W,50-54,5,12,Philpott,Patti,H,383K-0780M,Keller Cove,Keller Cove 2 Mile,2023-09-17,1:10:46.00,1
W,50-54,10,2,Philpott,Patti,H,383K-0780M,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:30:38.00,1
W,50-54,4,14,GREAVES,MARY,E,383Y-03XBW,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,52:40.00,1
W,50-54,4,14,Lawrence,Arwen,,383J-7EUA2,Keller Cove,Keller Cove 1 Mile,2023-09-17,1:05:52.00,1
W,50-54,5,12,Singh,Jo,,3830-4PWA1,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,33:36.00,1
W,50-54,6,10,Lo,Yvonne,F,383W-03FRN,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:24:54.00,1
W,50-54,6,10,DELP,ANNE,,383S-03GTB,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,54:14.00,1
W,50-54,6,10,Gramkowski,Bridget,,383V-07U54,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,28:57.00,1
W,50-54,6,10,ATTWELL,CARRIE,,383U-03N0W,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,28:40.00,1
W,50-54,8,6,BERTAIN,LISA,S,383C-075C9,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,1:01:06.00,1
W,50-54,9,4,BERTAIN,LISA,S,383C-075C9,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,32:35.00,1
W,50-54,7,8,Rodriguez,Karin,,383Z-07D9U,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,47:22.00,1
W,50-54,7,8,Chappell,Kathy,N,3837-3JDKK,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:25:57.00,1
W,50-54,7,8,Fosket,Jenny,,383U-09HHB,Keller Cove,Keller Cove 2 Mile,2023-09-17,2:03:41.00,1
W,50-54,18,0,Fosket,Jenny,,383U-09HHB,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,2:09:22.00,1
W,50-54,7,8,HANSEN,JANE,,383C-06AV1,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,30:26.00,1
W,50-54,8,6,Mattish,Suzi,,383G-09WF9,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:26:31.00,1
W,50-54,9,4,STICKLER,SHII,N,3839-09GYF,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:29:23.00,1
W,50-54,11,0,STICKLER,SHII,N,3839-09GYF,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,1:04:38.00,1
W,50-54,10,2,CHARNEY,KAREN,L,3838-0423B,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,1:03:50.00,1
W,50-54,10,2,CHARNEY,KAREN,L,3838-0423B,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,34:11.00,1
W,50-54,9,4,STYNES,KELLY,H,383U-04EH3,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,49:03.00,1
W,50-54,13,0,STYNES,KELLY,H,383U-04EH3,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,36:07.00,1
