"Sex","Age Group","Distance","Stroke","Rank","Time","Name","Age","Club","Reg Number","Date","Meet"
"Women ","55-59","100","Breaststroke","5","1:40.74"," Christine A Tyler","F59","QSSSJ","3819-09CSP","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","100","Breaststroke","6","1:45.79"," Clarissa Yeo","F56","AAM","382F-XWTVY","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","200","Breaststroke","1","3:25.03"," Catherine W Taylor","F58","WCM","381C-081Y6","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","50","Butterfly","1","31.64"," Rebecca R Perry","F56","MAM","381X-03U8J","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","50","Butterfly","2","31.97"," Jane E Russell","F58","DAM","3815-074TS","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","50","Butterfly","3","35.07"," Lindsey A Cannon","F55","WCM","3810-0AR6F","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","50","Butterfly","4","37.56"," Susan L Fackert","F55","WOOD","381D-062KW","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","50","Butterfly","5","39.73"," Liz Hurt","F57","MEMO","381Z-082P9","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","50","Butterfly","6","42.2"," Carol Goodbrake","F55","UC38","381J-5MR4T","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","50","Butterfly","7","42.52"," Linda M Casillas","F58","DAM","381M-03PRE","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","50","Butterfly","8","53.9"," Allison M Dibley","F59","WCM","381E-071HA","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","100","Butterfly","1","1:13.32"," Jane E Russell","F58","DAM","3815-074TS","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","100","Butterfly","2","1:29.42"," Patricia J Zuppan-Hood","F56","WCM","3821-0A8XD","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","100","Butterfly","3","1:41.19"," Carol Goodbrake","F55","UC38","381J-5MR4T","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","200","Butterfly","1","2:42.51"," Natalie R Nielsen","F55","UC38","3818-0AU64","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","200","Butterfly","2","3:11.44"," April A Oliver","F59","NBA","3826-0370H","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","100","Individual Medley","1","1:14.97"," Rebecca R Perry","F56","MAM","381X-03U8J","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","100","Individual Medley","2","1:20.49"," April A Oliver","F59","NBA","3826-0370H","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","100","Individual Medley","3","1:21.20"," Lindsey A Cannon","F55","WCM","3810-0AR6F","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","100","Individual Medley","4","1:22.77"," Caroline Loomis","F58","DAM","381V-06ERJ","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","100","Individual Medley","5","1:23.00"," Susan L Fackert","F55","WOOD","381D-062KW","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","100","Individual Medley","6","1:23.69"," Patricia J Zuppan-Hood","F56","WCM","3821-0A8XD","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","100","Individual Medley","7","1:28.54"," Laura Q Anderson","F58","DAM","3813-03TJN","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","100","Individual Medley","8","1:30.87"," Jennifer R Phalen","F56","DAM","381B-JENNY","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","100","Individual Medley","9","1:31.72"," Christine A Tyler","F59","QSSSJ","3819-09CSP","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","100","Individual Medley","10","1:32.83"," Joan A Crow","F57","DAM","3815-068F9","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","100","Individual Medley","11","1:40.54"," Carol Goodbrake","F55","UC38","381J-5MR4T","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","100","Individual Medley","12","1:40.66"," Clarissa Yeo","F56","AAM","382F-XWTVY","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","100","Individual Medley","13","1:41.68"," Allison M Dibley","F59","WCM","381E-071HA","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","200","Individual Medley","1","2:42.22"," Rebecca R Perry","F56","MAM","381X-03U8J","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","200","Individual Medley","2","2:42.67"," Jane E Russell","F58","DAM","3815-074TS","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","200","Individual Medley","3","2:49.90"," Stephanie D Couch","F57","MELO","381Z-03UKW","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","200","Individual Medley","4","3:11.19"," Jennifer R Phalen","F56","DAM","381B-JENNY","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","200","Individual Medley","5","3:23.65"," Christine A Tyler","F59","QSSSJ","3819-09CSP","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","400","Individual Medley","1","5:50.22"," Natalie R Nielsen","F55","UC38","3818-0AU64","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","400","Individual Medley","2","6:26.16"," Lindsey A Cannon","F55","WCM","3810-0AR6F","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","400","Individual Medley","3","6:43.15"," Catherine W Taylor","F58","WCM","381C-081Y6","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","60-64","50","Freestyle","1","31.77"," Jennifer A Barry","F60","UC38","3811-006AC","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","60-64","50","Freestyle","2","34.96"," Sharon  R Segal","F60","GFDM","381X-V4TN7","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","60-64","50","Freestyle","3","37.38"," Patricia Cericola","F64","USF","3828-XV5PR","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","60-64","50","Freestyle","4","41.41"," Carol M Deming","F63","LGSR","381G-03HXY","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","60-64","100","Freestyle","1","1:09.20"," Olivia J Moore","F61","WCM","381S-03GG8","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","60-64","100","Freestyle","2","1:10.85"," Jennifer A Barry","F60","UC38","3811-006AC","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","60-64","100","Freestyle","3","1:15.96"," Sharon  R Segal","F60","GFDM","381X-V4TN7","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","60-64","100","Freestyle","4","1:19.75"," Tammi Cichowski","F61","TEME","381T-108W8","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","60-64","100","Freestyle","5","1:20.50"," Rae Ann Stahl","F60","UC38","381V-P53EE","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","60-64","100","Freestyle","6","1:33.67"," Carol M Deming","F63","LGSR","381G-03HXY","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","60-64","200","Freestyle","1","2:50.00"," Sharon  R Segal","F60","GFDM","381X-V4TN7","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","60-64","200","Freestyle","2","2:53.57"," Rae Ann Stahl","F60","UC38","381V-P53EE","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","60-64","200","Freestyle","3","3:38.90"," Leah A Carroll","F60","ALB","381B-09H3C","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","60-64","500","Freestyle","1","8:55.90"," Carol M Deming","F63","LGSR","381G-03HXY","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","60-64","500","Freestyle","2","10:20.07"," Kate A Mehler","F63","ALB","381E-085A2","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","60-64","50","Backstroke","1","36.95"," Mary J Kahn","F61","DAM","381A-03V6G","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","60-64","50","Backstroke","2","39.73"," Tammi Cichowski","F61","TEME","381T-108W8","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","60-64","100","Backstroke","1","1:20.72"," Mary J Kahn","F61","DAM","381A-03V6G","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","60-64","100","Backstroke","2","1:28.93"," Tammi Cichowski","F61","TEME","381T-108W8","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","60-64","100","Backstroke","3","1:38.56"," Rae Ann Stahl","F60","UC38","381V-P53EE","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","60-64","100","Backstroke","4","1:46.26"," Leah A Carroll","F60","ALB","381B-09H3C","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","60-64","200","Backstroke","1","3:41.34"," Leah A Carroll","F60","ALB","382M-09H3C","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","60-64","50","Breaststroke","1","46.01"," Patricia Cericola","F64","USF","3828-XV5PR","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","60-64","50","Breaststroke","2","54.85"," Kate A Mehler","F63","ALB","381E-085A2","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","60-64","100","Breaststroke","1","1:44.17"," Patricia Cericola","F64","USF","3828-XV5PR","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","60-64","100","Breaststroke","2","1:48.62"," Leah A Carroll","F60","ALB","381B-09H3C","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","60-64","200","Breaststroke","1","4:00.65"," Leah A Carroll","F60","ALB","382M-09H3C","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","60-64","50","Butterfly","1","44.29"," Patricia Cericola","F64","USF","3828-XV5PR","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","60-64","50","Butterfly","2","46.49"," Rae Ann Stahl","F60","UC38","381V-P53EE","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","60-64","50","Butterfly","3","50.86"," Kate A Mehler","F63","ALB","381E-085A2","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","60-64","100","Butterfly","1","1:20.40"," Olivia J Moore","F61","WCM","381S-03GG8","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","60-64","100","Butterfly","2","1:44.12"," Leah A Carroll","F60","ALB","381B-09H3C","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","60-64","200","Butterfly","1","3:46.74"," Leah A Carroll","F60","ALB","382M-09H3C","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","60-64","100","Individual Medley","1","1:23.23"," Olivia J Moore","F61","WCM","381S-03GG8","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","60-64","100","Individual Medley","2","1:35.63"," Patricia Cericola","F64","USF","3828-XV5PR","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","60-64","100","Individual Medley","3","1:35.81"," Rae Ann Stahl","F60","UC38","381V-P53EE","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","60-64","100","Individual Medley","4","1:50.32"," Kate A Mehler","F63","ALB","381E-085A2","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","60-64","200","Individual Medley","1","3:44.05"," Leah A Carroll","F60","ALB","382M-09H3C","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","60-64","400","Individual Medley","1","7:52.20"," Leah A Carroll","F60","ALB","382M-09H3C","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","65-69","50","Freestyle","1","27.54"," Laura B Val","F69","TAM","381U-03H9F","10-03-2021","Nevada Senior Games"
"Women ","65-69","50","Freestyle","2","37.58"," Phyllis E Quinn","F66","TOC","382J-03F7Y","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","65-69","50","Freestyle","3","41.78"," Jamie G Anderson","F65","DAM","381Y-03KFG","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","65-69","100","Freestyle","1","1:00.80"," Laura B Val","F69","TAM","381U-03H9F","10-02-2021","Nevada Senior Games"
"Women ","65-69","100","Freestyle","2","1:18.00"," Phyllis E Quinn","F65","TOC","381D-03F7Y","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Women ","65-69","100","Freestyle","3","1:32.20"," Jamie G Anderson","F65","DAM","381Y-03KFG","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","65-69","200","Freestyle","1","2:50.96"," Phyllis E Quinn","F65","TOC","381D-03F7Y","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","65-69","500","Freestyle","1","7:35.12"," Phyllis E Quinn","F65","TOC","381D-03F7Y","07-22-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Women ","65-69","1000","Freestyle","1","15:13.39"," Phyllis E Quinn","F65","TOC","381D-03F7Y","07-21-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Women ","65-69","1650","Freestyle","1","25:16.21"," Phyllis E Quinn","F65","TOC","381D-03F7Y","07-21-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Women ","65-69","50","Backstroke","1","31.05"," Laura B Val","F69","TAM","381U-03H9F","10-02-2021","Nevada Senior Games"
"Women ","65-69","50","Backstroke","2","47.25"," Jamie G Anderson","F65","DAM","381Y-03KFG","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","65-69","50","Backstroke","3","48.19"," Kathy Gill","F67","DAM","381C-03GY3","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","65-69","100","Backstroke","1","1:07.60"," Laura B Val","F69","TAM","381U-03H9F","10-03-2021","Nevada Senior Games"
"Women ","65-69","100","Backstroke","2","1:31.70"," Phyllis E Quinn","F65","TOC","381D-03F7Y","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","65-69","200","Backstroke","1","2:30.81"," Laura B Val","F69","TAM","381U-03H9F","10-02-2021","Nevada Senior Games"
"Women ","65-69","200","Backstroke","2","3:20.85"," Phyllis E Quinn","F66","TOC","382J-03F7Y","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","65-69","50","Butterfly","1","31.19"," Laura B Val","F69","TAM","381U-03H9F","10-03-2021","Nevada Senior Games"
"Women ","65-69","50","Butterfly","2","47.72"," Kathy Gill","F67","DAM","381C-03GY3","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","65-69","100","Butterfly","1","1:11.87"," Laura B Val","F69","TAM","381U-03H9F","10-02-2021","Nevada Senior Games"
"Women ","65-69","100","Butterfly","2","1:51.84"," Kathy Gill","F67","DAM","381C-03GY3","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","65-69","200","Butterfly","1","4:00.42"," Phyllis E Quinn","F65","TOC","381D-03F7Y","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Women ","65-69","100","Individual Medley","1","1:32.78"," Phyllis E Quinn","F65","TOC","381D-03F7Y","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","65-69","100","Individual Medley","2","1:47.14"," Kathy Gill","F67","DAM","381C-03GY3","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","65-69","200","Individual Medley","1","3:17.28"," Phyllis E Quinn","F65","TOC","381D-03F7Y","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","65-69","400","Individual Medley","1","6:59.98"," Phyllis E Quinn","F65","TOC","381D-03F7Y","07-22-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Women ","70-74","50","Freestyle","1","41.18"," Peggy A Reedy","F74","DAM","381X-0B5J9","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","70-74","50","Freestyle","2","57.52"," Carole J Sears","F74","TCAM","381U-07SGM","10-03-2021","Nevada Senior Games"
"Women ","70-74","100","Freestyle","1","1:31.93"," Peggy A Reedy","F74","DAM","381X-0B5J9","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","70-74","100","Freestyle","2","2:18.11"," Carole J Sears","F74","TCAM","381U-07SGM","10-02-2021","Nevada Senior Games"
"Women ","70-74","200","Freestyle","1","2:44.82"," Sally K Guthrie","F71","DAM","381W-028TM","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","70-74","200","Freestyle","2","4:58.24"," Carole J Sears","F74","TCAM","381U-07SGM","10-02-2021","Nevada Senior Games"
"Women ","70-74","50","Backstroke","1","54.36"," Kristine T Hornof","F73","DAM","381P-03HAN","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","70-74","50","Backstroke","2","1:03.22"," Carole J Sears","F74","TCAM","381U-07SGM","10-02-2021","Nevada Senior Games"
"Women ","70-74","100","Backstroke","1","1:30.64"," Sally K Guthrie","F71","DAM","381W-028TM","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","70-74","100","Backstroke","2","1:58.43"," Kristine T Hornof","F73","DAM","381P-03HAN","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","70-74","100","Backstroke","3","2:11.23"," Carole J Sears","F74","TCAM","381U-07SGM","10-03-2021","Nevada Senior Games"
"Women ","70-74","100","Breaststroke","1","1:47.54"," Sally K Guthrie","F71","DAM","381W-028TM","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","70-74","100","Breaststroke","2","2:02.76"," Kristine T Hornof","F73","DAM","381P-03HAN","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","70-74","100","Individual Medley","1","2:29.59"," Carole J Sears","F74","TCAM","381U-07SGM","10-03-2021","Nevada Senior Games"
"Women ","75-79","50","Freestyle","1","40.53"," Nancy Ridout","F79","TAM","3818-NANCY","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","75-79","50","Freestyle","2","1:02.98"," Roswita D Norris","F78","DAM","381C-03GE3","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","75-79","100","Freestyle","1","1:34.60"," Nancy Ridout","F79","TAM","3818-NANCY","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","75-79","200","Freestyle","1","3:32.09"," Nancy Ridout","F79","TAM","3818-NANCY","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","75-79","50","Backstroke","1","50.18"," Leslie M Westergaard","F78","DAM","381H-03GEZ","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","75-79","50","Backstroke","2","1:05.89"," Roswita D Norris","F78","DAM","381C-03GE3","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","75-79","100","Backstroke","1","1:48.59"," Leslie M Westergaard","F78","DAM","381H-03GEZ","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","75-79","50","Breaststroke","1","45.87"," Daniela Barnea","F77","STAN","381Z-03JTU","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","75-79","50","Breaststroke","2","1:13.10"," Roswita D Norris","F78","DAM","381C-03GE3","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","75-79","100","Breaststroke","1","1:40.92"," Daniela Barnea","F77","STAN","381Z-03JTU","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","75-79","200","Breaststroke","1","3:35.76"," Daniela Barnea","F77","STAN","381Z-03JTU","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","75-79","50","Butterfly","1","45.97"," Daniela Barnea","F77","STAN","381Z-03JTU","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","75-79","50","Butterfly","2","1:35.60"," Roswita D Norris","F78","DAM","381C-03GE3","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","75-79","100","Individual Medley","1","1:37.40"," Daniela Barnea","F77","STAN","381Z-03JTU","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","75-79","100","Individual Medley","2","2:37.83"," Roswita D Norris","F78","DAM","381C-03GE3","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","75-79","200","Individual Medley","1","3:28.17"," Daniela Barnea","F77","STAN","381Z-03JTU","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","80-84","50","Breaststroke","1","1:02.57"," Nancy Stretch","F81","TOC","381Z-03GCF","07-24-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Women ","80-84","200","Breaststroke","1","4:38.37"," Nancy Stretch","F81","TOC","381Z-03GCF","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Women ","80-84","100","Butterfly","1","2:22.31"," Nancy Stretch","F81","TOC","381Z-03GCF","07-24-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Women ","80-84","100","Individual Medley","1","2:04.22"," Nancy Stretch","F81","TOC","381Z-03GCF","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Women ","80-84","200","Individual Medley","1","4:35.55"," Nancy Stretch","F81","TOC","381Z-03GCF","07-24-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Women ","80-84","400","Individual Medley","1","9:08.65"," Nancy Stretch","F81","TOC","381Z-03GCF","07-22-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Women ","90-94","50","Backstroke","1","1:26.00"," Ann M Hirsch","F90","WCM","381Z-03F3R","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","90-94","50","Breaststroke","1","1:14.94"," Ann M Hirsch","F90","WCM","381Z-03F3R","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","90-94","100","Breaststroke","1","2:48.75"," Ann M Hirsch","F90","WCM","381Z-03F3R","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Men ","18-24","50","Freestyle","1","23.29"," Peter Blumberg","M22","DAM","381P-0B67M","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","18-24","50","Freestyle","2","23.59"," Owen Yancher","M23","DAM","381N-0B05S","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","18-24","50","Freestyle","3","24.98"," Avery Krovetz","M24","DAM","3813-0A18W","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","18-24","50","Freestyle","4","26.63"," Rutger J Hartmann Olden","M21","DAM","381X-8EJAG","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","18-24","100","Freestyle","1","1:00.57"," Rutger J Hartmann Olden","M21","DAM","381X-8EJAG","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","18-24","50","Breaststroke","1","38.97"," Rutger J Hartmann Olden","M21","DAM","381X-8EJAG","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","18-24","100","Breaststroke","1","1:04.27"," Peter Blumberg","M22","DAM","381P-0B67M","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","18-24","100","Breaststroke","2","1:10.75"," Owen Yancher","M23","DAM","381N-0B05S","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","18-24","100","Breaststroke","3","1:23.59"," Rutger J Hartmann Olden","M21","DAM","381X-8EJAG","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","18-24","50","Butterfly","1","25.2"," Peter Blumberg","M22","DAM","381P-0B67M","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","18-24","50","Butterfly","2","30.31"," Rutger J Hartmann Olden","M21","DAM","381X-8EJAG","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","18-24","100","Butterfly","1","56.49"," Peter Blumberg","M22","DAM","381P-0B67M","08-22-2021","2021 End-of-Summer Splash SCY"
"Men ","18-24","100","Individual Medley","1","1:03.49"," Avery Krovetz","M24","DAM","3813-0A18W","08-22-2021","2021 End-of-Summer Splash SCY"
