"Sex","Age Group","Distance","Stroke","Rank","Time","Name","Age","Club","Reg Number","Date","Meet"
"Women ","50-54","50","Backstroke","2","34.91"," Stephanie Denison","F51","UC38","381D-04ZG8","07-23-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Women ","50-54","50","Backstroke","3","36.56"," Karen Duggan","F51","WCM","3826-2W2X7","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","50-54","100","Backstroke","1","1:06.08"," Alison Zamanian","F51","WCM","382Y-03FP1","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","50-54","100","Backstroke","2","1:11.90"," J Cox","F53","MAM","381W-03FWJ","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","50-54","100","Backstroke","3","1:15.36"," Stephanie Denison","F51","UC38","381D-04ZG8","07-24-2021","2021 U.S. Masters Swimming Short Course Yards National Championship"
"Women ","50-54","100","Backstroke","4","1:20.20"," Mindy Patterson","F53","UC38","381K-008G2","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","50-54","100","Backstroke","5","1:22.08"," Karen Duggan","F51","WCM","3826-2W2X7","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","50-54","200","Backstroke","1","2:57.26"," Vicki Shu","F53","MEMO","382J-02YSG","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","50-54","50","Breaststroke","1","43.18"," Mindy Patterson","F53","UC38","381K-008G2","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","50-54","100","Breaststroke","1","1:26.41"," Karen Duggan","F51","WCM","3826-2W2X7","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","50-54","100","Breaststroke","2","1:34.64"," Stephanie Kinder","F51","DAM","382J-04ZG8","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","50-54","200","Breaststroke","1","2:56.34"," Cynthia J Hertzer","F52","CRUZ","382V-CHSWM","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","50-54","200","Breaststroke","2","3:05.81"," Karen Duggan","F51","WCM","3826-2W2X7","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","50-54","200","Breaststroke","3","3:16.94"," Vicki Shu","F53","MEMO","382J-02YSG","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","50-54","50","Butterfly","1","44.29"," Beth Y Bourne","F51","DAM","381W-06Z81","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","50-54","200","Butterfly","1","2:48.15"," Vicki Shu","F53","MEMO","382J-02YSG","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","50-54","100","Individual Medley","1","1:21.80"," Stephanie Kinder","F51","DAM","382J-04ZG8","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","50-54","100","Individual Medley","2","1:35.42"," Brenna Broadnax","F51","QSSSJ","3826-MJRFV","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","50-54","200","Individual Medley","1","2:45.64"," Cynthia J Hertzer","F52","CRUZ","382V-CHSWM","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","50-54","200","Individual Medley","2","2:54.41"," Stephanie Kinder","F51","DAM","382J-04ZG8","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","50-54","200","Individual Medley","3","3:22.33"," Brenna Broadnax","F51","QSSSJ","3826-MJRFV","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","50","Freestyle","1","26.89"," Sarah E Quick","F57","NBA","382V-094JH","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","55-59","50","Freestyle","2","29.84"," Patricia J Zuppan-Hood","F56","WCM","3821-0A8XD","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","50","Freestyle","3","30.91"," Carole L Keighley","F58","QSSSJ","382Z-05REK","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","55-59","50","Freestyle","4","32.13"," April A Oliver","F59","NBA","381U-0370H","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","50","Freestyle","5","32.39"," Lindsey A Cannon","F55","WCM","3810-0AR6F","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","50","Freestyle","6","32.58"," Caroline Loomis","F58","DAM","381V-06ERJ","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","50","Freestyle","7","32.94"," Liz Hurt","F57","MEMO","381Z-082P9","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","50","Freestyle","8","33.06"," Stephanie D Couch","F57","MELO","3821-03UKW","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","55-59","50","Freestyle","9","34.63"," Jennifer R Phalen","F56","DAM","381B-JENNY","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","50","Freestyle","10","36.93"," Carol Goodbrake","F55","UC38","381J-5MR4T","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","50","Freestyle","11","40.99"," Clarissa Yeo","F56","AAM","382F-XWTVY","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","50","Freestyle","12","54.83"," Patricia Bryant","F56","DAM","381N-09M9R","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","100","Freestyle","1","59.18"," Sarah E Quick","F57","NBA","382V-094JH","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","55-59","100","Freestyle","2","1:07.71"," Rebecca R Perry","F56","MAM","381X-03U8J","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","100","Freestyle","3","1:07.91"," Patricia J Zuppan-Hood","F56","WCM","3821-0A8XD","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","100","Freestyle","4","1:10.06"," Carole L Keighley","F58","QSSSJ","382Z-05REK","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","55-59","100","Freestyle","5","1:12.29"," April A Oliver","F59","NBA","381U-0370H","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","100","Freestyle","6","1:14.68"," Lindsey A Cannon","F55","WCM","3810-0AR6F","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","100","Freestyle","7","1:21.95"," Christine A Tyler","F59","QSSSJ","3819-09CSP","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","100","Freestyle","8","1:22.00"," Allison M Dibley","F59","WCM","381E-071HA","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","100","Freestyle","9","1:24.67"," Carol Goodbrake","F55","UC38","381J-5MR4T","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","200","Freestyle","1","2:07.81"," Sarah E Quick","F57","NBA","382V-094JH","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","55-59","200","Freestyle","2","2:27.27"," Stephanie D Couch","F57","MELO","381Z-03UKW","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","200","Freestyle","3","2:33.94"," Robin A Bulman","F56","SRM","382V-07MHY","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","55-59","200","Freestyle","4","2:39.77"," Catherine W Taylor","F58","WCM","381C-081Y6","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","200","Freestyle","5","2:44.24"," Jennifer R Phalen","F56","DAM","381B-JENNY","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","200","Freestyle","6","2:55.43"," Linda M Casillas","F58","DAM","381M-03PRE","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","200","Freestyle","7","3:02.21"," Christine A Tyler","F59","QSSSJ","382P-09CSP","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","55-59","200","Freestyle","8","3:09.14"," Carol Goodbrake","F56","UC38","382E-5MR4T","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","55-59","500","Freestyle","1","5:51.09"," Sarah E Quick","F57","NBA","382V-094JH","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","55-59","500","Freestyle","2","6:13.88"," Stephanie D Couch","F57","MELO","381Z-03UKW","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","500","Freestyle","3","6:56.46"," Catherine W Taylor","F59","WCM","382K-081Y6","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","55-59","500","Freestyle","4","7:01.35"," April A Oliver","F59","NBA","3826-0370H","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","500","Freestyle","5","7:58.01"," Carol Goodbrake","F55","UC38","381J-5MR4T","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","50","Backstroke","1","34.98"," Jane E Russell","F58","DAM","3815-074TS","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","50","Backstroke","2","38"," Jeanette G Soe","F56","ALMA","382J-03VFW","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","55-59","50","Backstroke","3","38.41"," Stephanie D Couch","F57","MELO","3821-03UKW","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","55-59","50","Backstroke","4","38.87"," Carole L Keighley","F58","QSSSJ","382Z-05REK","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","55-59","50","Backstroke","5","43.75"," Joan A Crow","F57","DAM","3815-068F9","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","100","Backstroke","1","1:15.58"," Rebecca R Perry","F57","MAM","3823-03U8J","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","55-59","100","Backstroke","2","1:15.92"," Jane E Russell","F58","DAM","3815-074TS","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","100","Backstroke","3","1:19.18"," Lynda C Yancher","F58","DAM","3817-03RFT","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","100","Backstroke","4","1:19.89"," Stephanie D Couch","F57","MELO","381Z-03UKW","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","100","Backstroke","5","1:22.87"," April A Oliver","F59","NBA","381U-0370H","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","100","Backstroke","6","1:43.22"," Christine A Tyler","F59","QSSSJ","3819-09CSP","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","200","Backstroke","1","2:45.89"," Stephanie D Couch","F57","MELO","381Z-03UKW","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","200","Backstroke","2","3:05.73"," Robin A Bulman","F56","SRM","382V-07MHY","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","55-59","50","Breaststroke","1","40.34"," Jeanette G Soe","F56","ALMA","382J-03VFW","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","55-59","50","Breaststroke","2","41.17"," Liz Hurt","F57","MEMO","381Z-082P9","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","50","Breaststroke","3","41.18"," Catherine W Taylor","F58","WCM","381C-081Y6","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","50","Breaststroke","4","43.26"," Jennifer R Phalen","F56","DAM","381B-JENNY","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","50","Breaststroke","5","45.77"," Patricia J Zuppan-Hood","F56","WCM","3821-0A8XD","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","50","Breaststroke","6","48.44"," Clarissa Yeo","F56","AAM","382F-XWTVY","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","50","Breaststroke","7","51.3"," Carol Goodbrake","F56","UC38","382E-5MR4T","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","55-59","50","Breaststroke","8","1:13.63"," Patricia Bryant","F56","DAM","381N-09M9R","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","100","Breaststroke","1","1:24.61"," Robin A Bulman","F56","SRM","382V-07MHY","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","55-59","100","Breaststroke","2","1:29.83"," Liz Hurt","F57","MEMO","381Z-082P9","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","100","Breaststroke","3","1:31.04"," Jennifer R Phalen","F56","DAM","381B-JENNY","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","100","Breaststroke","4","1:31.97"," Catherine W Taylor","F58","WCM","381C-081Y6","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","100","Breaststroke","5","1:35.67"," Joan A Crow","F57","DAM","3815-068F9","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","100","Breaststroke","6","1:40.74"," Christine A Tyler","F59","QSSSJ","3819-09CSP","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","100","Breaststroke","7","1:45.79"," Clarissa Yeo","F56","AAM","382F-XWTVY","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","200","Breaststroke","1","3:03.69"," Robin A Bulman","F56","SRM","382V-07MHY","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","55-59","200","Breaststroke","2","3:18.03"," Jennifer R Phalen","F57","DAM","382M-JENNY","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","55-59","200","Breaststroke","3","3:20.78"," Stephanie D Couch","F57","MELO","3821-03UKW","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","55-59","200","Breaststroke","4","3:25.03"," Catherine W Taylor","F58","WCM","381C-081Y6","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","50","Butterfly","1","30.54"," Natalie R Nielsen","F55","UC38","382R-0AU64","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","55-59","50","Butterfly","2","30.66"," Sarah E Quick","F57","NBA","382V-094JH","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","55-59","50","Butterfly","3","31.64"," Rebecca R Perry","F56","MAM","381X-03U8J","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","50","Butterfly","4","31.97"," Jane E Russell","F58","DAM","3815-074TS","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","50","Butterfly","5","35.07"," Lindsey A Cannon","F55","WCM","3810-0AR6F","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","50","Butterfly","6","37.56"," Susan L Fackert","F55","WOOD","381D-062KW","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","50","Butterfly","7","39.73"," Liz Hurt","F57","MEMO","381Z-082P9","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","50","Butterfly","8","42.2"," Carol Goodbrake","F55","UC38","381J-5MR4T","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","50","Butterfly","9","42.52"," Linda M Casillas","F58","DAM","381M-03PRE","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","50","Butterfly","10","53.9"," Allison M Dibley","F59","WCM","381E-071HA","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","100","Butterfly","1","1:13.32"," Jane E Russell","F58","DAM","3815-074TS","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","100","Butterfly","2","1:29.42"," Patricia J Zuppan-Hood","F56","WCM","3821-0A8XD","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","100","Butterfly","3","1:41.19"," Carol Goodbrake","F55","UC38","381J-5MR4T","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","200","Butterfly","1","2:38.40"," Natalie R Nielsen","F55","UC38","382R-0AU64","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","55-59","200","Butterfly","2","2:55.88"," Rebecca R Perry","F57","MAM","3823-03U8J","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","55-59","200","Butterfly","3","3:02.51"," Stephanie D Couch","F57","MELO","3821-03UKW","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","55-59","200","Butterfly","4","3:11.44"," April A Oliver","F59","NBA","3826-0370H","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","200","Butterfly","5","3:13.58"," Robin A Bulman","F56","SRM","382V-07MHY","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","55-59","100","Individual Medley","1","1:10.96"," Sarah E Quick","F57","NBA","382V-094JH","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","55-59","100","Individual Medley","2","1:14.97"," Rebecca R Perry","F56","MAM","381X-03U8J","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","100","Individual Medley","3","1:20.49"," April A Oliver","F59","NBA","3826-0370H","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","100","Individual Medley","4","1:21.20"," Lindsey A Cannon","F55","WCM","3810-0AR6F","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","100","Individual Medley","5","1:22.10"," Stephanie D Couch","F57","MELO","3821-03UKW","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","55-59","100","Individual Medley","6","1:22.77"," Caroline Loomis","F58","DAM","381V-06ERJ","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","100","Individual Medley","7","1:23.00"," Susan L Fackert","F55","WOOD","381D-062KW","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","100","Individual Medley","8","1:23.69"," Patricia J Zuppan-Hood","F56","WCM","3821-0A8XD","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","100","Individual Medley","9","1:28.54"," Laura Q Anderson","F58","DAM","3813-03TJN","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","100","Individual Medley","10","1:30.87"," Jennifer R Phalen","F56","DAM","381B-JENNY","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","100","Individual Medley","11","1:31.72"," Christine A Tyler","F59","QSSSJ","3819-09CSP","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","100","Individual Medley","12","1:32.83"," Joan A Crow","F57","DAM","3815-068F9","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","100","Individual Medley","13","1:40.54"," Carol Goodbrake","F55","UC38","381J-5MR4T","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","100","Individual Medley","14","1:40.66"," Clarissa Yeo","F56","AAM","382F-XWTVY","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","100","Individual Medley","15","1:41.68"," Allison M Dibley","F59","WCM","381E-071HA","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","200","Individual Medley","1","2:42.22"," Rebecca R Perry","F56","MAM","381X-03U8J","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","200","Individual Medley","2","2:42.67"," Jane E Russell","F58","DAM","3815-074TS","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","200","Individual Medley","3","2:49.90"," Stephanie D Couch","F57","MELO","381Z-03UKW","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","200","Individual Medley","4","2:54.85"," Robin A Bulman","F56","SRM","382V-07MHY","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","55-59","200","Individual Medley","5","3:11.19"," Jennifer R Phalen","F56","DAM","381B-JENNY","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","55-59","200","Individual Medley","6","3:21.20"," Christine A Tyler","F59","QSSSJ","382P-09CSP","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","55-59","400","Individual Medley","1","5:50.22"," Natalie R Nielsen","F55","UC38","3818-0AU64","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","400","Individual Medley","2","6:26.16"," Lindsey A Cannon","F55","WCM","3810-0AR6F","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","55-59","400","Individual Medley","3","6:43.15"," Catherine W Taylor","F58","WCM","381C-081Y6","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","60-64","50","Freestyle","1","27.14"," Amy J Rieger","F60","DAM","382W-03JMG","02-13-2022","29th Annual Masters SCY Valentine's Meet"
"Women ","60-64","50","Freestyle","2","31.77"," Jennifer A Barry","F60","UC38","3811-006AC","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","60-64","50","Freestyle","3","34.96"," Sharon  R Segal","F60","GFDM","381X-V4TN7","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","60-64","50","Freestyle","4","37.31"," Valerie D Haaland","F60","ALMA","382A-05REN","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","60-64","50","Freestyle","5","37.38"," Patricia Cericola","F64","USF","3828-XV5PR","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","60-64","50","Freestyle","6","41.41"," Carol M Deming","F63","LGSR","381G-03HXY","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","60-64","100","Freestyle","1","58.44"," Amy J Rieger","F60","DAM","382W-03JMG","02-13-2022","29th Annual Masters SCY Valentine's Meet"
"Women ","60-64","100","Freestyle","2","1:04.69"," Merrie E Walts","F61","SRM","382K-00CPW","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","60-64","100","Freestyle","3","1:09.20"," Olivia J Moore","F61","WCM","381S-03GG8","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","60-64","100","Freestyle","4","1:10.85"," Jennifer A Barry","F60","UC38","3811-006AC","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","60-64","100","Freestyle","5","1:15.96"," Sharon  R Segal","F60","GFDM","381X-V4TN7","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","60-64","100","Freestyle","6","1:19.75"," Tammi Cichowski","F61","TEME","381T-108W8","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","60-64","100","Freestyle","7","1:20.50"," Rae Ann Stahl","F60","UC38","381V-P53EE","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","60-64","100","Freestyle","8","1:33.67"," Carol M Deming","F63","LGSR","381G-03HXY","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","60-64","100","Freestyle","9","1:41.99"," Alleen Christian","F63","SMAC","382S-03PZ8","02-05-2022","Quicksilver Masters Mid-Distance Meet"
"Women ","60-64","200","Freestyle","1","2:50.00"," Sharon  R Segal","F60","GFDM","381X-V4TN7","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","60-64","200","Freestyle","2","2:53.57"," Rae Ann Stahl","F60","UC38","381V-P53EE","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","60-64","200","Freestyle","3","3:38.90"," Leah A Carroll","F60","ALB","381B-09H3C","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","60-64","500","Freestyle","1","8:55.90"," Carol M Deming","F63","LGSR","381G-03HXY","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","60-64","500","Freestyle","2","10:20.07"," Kate A Mehler","F63","ALB","381E-085A2","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","60-64","50","Backstroke","1","31.47"," Amy J Rieger","F60","DAM","382W-03JMG","02-12-2022","29th Annual Masters SCY Valentine's Meet"
"Women ","60-64","50","Backstroke","2","36.95"," Mary J Kahn","F61","DAM","381A-03V6G","08-22-2021","2021 End-of-Summer Splash SCY"
"Women ","60-64","50","Backstroke","3","39.73"," Tammi Cichowski","F61","TEME","381T-108W8","11-21-2021","ENCORE GAMES - A SECOND CHANCE TO QUALIFY FOR THE 2022 SUMMER NATIONAL SENIOR GAMES"
"Women ","60-64","100","Backstroke","1","1:12.10"," Merrie E Walts","F61","SRM","382K-00CPW","02-05-2022","Quicksilver Masters Mid-Distance Meet"
