"Sex","Age Group","Distance","Stroke","Rank","Time","Name","Age","Club","Reg Number","Date","Meet"
"Women ","65-69","50","Freestyle","1","33.7"," Louise Rafkin","F67","MEMO","3853-09ZYF","12-06-2025","THRICE is Nice!"
"Women ","65-69","50","Freestyle","2","40.6"," Sharon M Roller","F65","LAC","385W-Z0T2B","12-06-2025","THRICE is Nice!"
"Women ","65-69","50","Freestyle","3","43"," Carol Nip","F68","ALB","385V-03VT1","11-01-2025","A Few of My Favorite Things"
"Women ","65-69","100","Freestyle","1","1:13.13"," Louise Rafkin","F67","MEMO","3853-09ZYF","12-06-2025","THRICE is Nice!"
"Women ","65-69","100","Freestyle","2","1:29.02"," Sharon M Roller","F65","LAC","385W-Z0T2B","12-06-2025","THRICE is Nice!"
"Women ","65-69","100","Freestyle","3","1:36.60"," Carol Nip","F68","ALB","385V-03VT1","11-01-2025","A Few of My Favorite Things"
"Women ","65-69","200","Freestyle","1","2:40.70"," Louise Rafkin","F67","MEMO","3853-09ZYF","12-06-2025","THRICE is Nice!"
"Women ","65-69","200","Freestyle","2","3:11.40"," Jessie J Hickel","F67","EBAT","385Z-03FVA","12-06-2025","THRICE is Nice!"
"Women ","65-69","200","Freestyle","3","3:12.50"," Sharon M Roller","F65","LAC","385W-Z0T2B","12-06-2025","THRICE is Nice!"
"Women ","65-69","50","Backstroke","1","33.61"," Merrie E Walts","F65","SRM","386J-00CPW","12-06-2025","THRICE is Nice!"
"Women ","65-69","50","Backstroke","2","46.09"," Jessie J Hickel","F67","EBAT","385Z-03FVA","12-06-2025","THRICE is Nice!"
"Women ","65-69","50","Backstroke","3","52.83"," Carol Nip","F68","ALB","385V-03VT1","11-01-2025","A Few of My Favorite Things"
"Women ","65-69","100","Backstroke","1","1:46.89"," Sharon M Roller","F65","LAC","385W-Z0T2B","12-06-2025","THRICE is Nice!"
"Women ","65-69","50","Breaststroke","1","50.25"," Carol Nip","F68","ALB","385V-03VT1","11-01-2025","A Few of My Favorite Things"
"Women ","65-69","50","Breaststroke","2","50.56"," Jessie J Hickel","F67","EBAT","385Z-03FVA","12-06-2025","THRICE is Nice!"
"Women ","65-69","50","Breaststroke","3","52.65"," Sharon M Roller","F65","LAC","385W-Z0T2B","12-06-2025","THRICE is Nice!"
"Women ","65-69","100","Breaststroke","1","1:53.33"," Jessie J Hickel","F67","EBAT","385Z-03FVA","12-06-2025","THRICE is Nice!"
"Women ","65-69","200","Breaststroke","1","3:57.62"," Jessie J Hickel","F67","EBAT","385Z-03FVA","12-06-2025","THRICE is Nice!"
"Women ","65-69","50","Butterfly","1","34.57"," Merrie E Walts","F65","SRM","386J-00CPW","12-06-2025","THRICE is Nice!"
"Women ","65-69","100","Butterfly","1","1:21.73"," Merrie E Walts","F65","SRM","386J-00CPW","12-06-2025","THRICE is Nice!"
"Women ","65-69","200","Butterfly","1","3:07.92"," Merrie E Walts","F65","SRM","386J-00CPW","12-06-2025","THRICE is Nice!"
"Women ","65-69","100","Individual Medley","1","1:52.61"," Carol Nip","F68","ALB","385V-03VT1","11-01-2025","A Few of My Favorite Things"
"Women ","70-74","50","Freestyle","1","38.25"," Phyllis E Quinn","F70","TOC","386H-03F7Y","12-06-2025","THRICE is Nice!"
"Women ","70-74","50","Freestyle","2","46.66"," Wendy Dorn","F71","SJCF","386F-7NRCY","12-06-2025","THRICE is Nice!"
"Women ","70-74","100","Freestyle","1","1:26.36"," Phyllis E Quinn","F70","TOC","386H-03F7Y","12-06-2025","THRICE is Nice!"
"Women ","70-74","100","Freestyle","2","1:53.45"," Wendy Dorn","F71","SJCF","386F-7NRCY","12-06-2025","THRICE is Nice!"
"Women ","70-74","200","Freestyle","1","3:32.15"," Mary Agnes Boni","F70","SNM","3849-HCZD8","07-25-2025","2025 National Senior Games - USMS"
"Women ","70-74","200","Freestyle","2","4:02.45"," Wendy Dorn","F71","SJCF","386F-7NRCY","12-06-2025","THRICE is Nice!"
"Women ","70-74","100","Backstroke","1","1:37.65"," Mary Agnes Boni","F70","SNM","3849-HCZD8","07-25-2025","2025 National Senior Games - USMS"
"Women ","70-74","50","Breaststroke","1","55.09"," Phyllis E Quinn","F70","TOC","386H-03F7Y","12-06-2025","THRICE is Nice!"
"Women ","70-74","100","Breaststroke","1","1:56.19"," Mary Agnes Boni","F70","SNM","3849-HCZD8","07-26-2025","2025 National Senior Games - USMS"
"Women ","70-74","50","Butterfly","1","52.74"," Phyllis E Quinn","F70","TOC","386H-03F7Y","12-06-2025","THRICE is Nice!"
"Women ","70-74","200","Individual Medley","1","3:42.09"," Mary Agnes Boni","F70","SNM","3849-HCZD8","07-27-2025","2025 National Senior Games - USMS"
"Women ","70-74","400","Individual Medley","1","7:43.18"," Mary Agnes Boni","F70","SNM","3849-HCZD8","07-25-2025","2025 National Senior Games - USMS"
"Women ","75-79","50","Freestyle","1","43.56"," Lori D Boettler","F78","UC38","385S-03MFK","09-14-2025","San Diego Senior Games SCY Swim Meet"
"Women ","75-79","100","Freestyle","1","1:36.75"," Lori D Boettler","F78","UC38","385S-03MFK","09-14-2025","San Diego Senior Games SCY Swim Meet"
"Women ","75-79","50","Butterfly","1","51.82"," Lori D Boettler","F78","UC38","385S-03MFK","09-14-2025","San Diego Senior Games SCY Swim Meet"
"Women ","75-79","100","Individual Medley","1","1:51.88"," Lori D Boettler","F78","UC38","385S-03MFK","09-14-2025","San Diego Senior Games SCY Swim Meet"
"Women ","80-84","50","Freestyle","1","44.67"," Daniela Barnea","F81","MELO","3862-03JTU","12-06-2025","THRICE is Nice!"
"Women ","80-84","100","Freestyle","1","1:39.81"," Daniela Barnea","F81","MELO","3862-03JTU","12-06-2025","THRICE is Nice!"
"Women ","80-84","200","Freestyle","1","3:38.97"," Daniela Barnea","F81","MELO","3862-03JTU","12-06-2025","THRICE is Nice!"
"Women ","80-84","100","Backstroke","1","1:48.80"," Daniela Barnea","F81","MELO","3862-03JTU","12-06-2025","THRICE is Nice!"
"Women ","80-84","200","Backstroke","1","3:53.09"," Daniela Barnea","F81","MELO","3862-03JTU","12-06-2025","THRICE is Nice!"
"Men ","18-24","50","Freestyle","1","22.81"," Gabriel A Colmenares","M23","UC38","3865-N8T5K","12-06-2025","THRICE is Nice!"
"Men ","18-24","50","Freestyle","2","23.96"," Jason Van Brunt","M19","UC38","385F-7N6ES","09-07-2025","2025 York Splash Into Summer"
"Men ","18-24","50","Freestyle","3","24.31"," Paul C Kim","M23","ECAM","385M-RMTUS","12-06-2025","THRICE is Nice!"
"Men ","18-24","50","Freestyle","4","27.83"," Jonathan F Wang","M22","SJCF","3863-FGNDU","12-06-2025","THRICE is Nice!"
"Men ","18-24","100","Freestyle","1","53.49"," Paul C Kim","M23","ECAM","385M-RMTUS","12-06-2025","THRICE is Nice!"
"Men ","18-24","100","Freestyle","2","53.71"," Jason Van Brunt","M19","UC38","385F-7N6ES","09-07-2025","2025 York Splash Into Summer"
"Men ","18-24","200","Freestyle","1","2:03.41"," Paul C Kim","M23","ECAM","385M-RMTUS","12-06-2025","THRICE is Nice!"
"Men ","18-24","200","Freestyle","2","2:21.64"," Jonathan F Wang","M22","SJCF","3863-FGNDU","12-06-2025","THRICE is Nice!"
"Men ","18-24","50","Breaststroke","1","27.17"," Théoden Yavuzer-Judd","M21","OAM","385V-2AF2W","11-09-2025","Brian Lee Classic"
"Men ","18-24","50","Breaststroke","2","32.42"," Jason Van Brunt","M19","UC38","385F-7N6ES","10-04-2025","2025 Hershey Masters Autumnal Equinox Meet"
"Men ","18-24","100","Breaststroke","1","59.96"," Théoden Yavuzer-Judd","M21","OAM","385V-2AF2W","11-09-2025","Brian Lee Classic"
"Men ","18-24","100","Breaststroke","2","1:06.01"," Gabriel A Colmenares","M23","UC38","3865-N8T5K","12-06-2025","THRICE is Nice!"
"Men ","18-24","50","Butterfly","1","25.01"," Gabriel A Colmenares","M23","UC38","3865-N8T5K","12-06-2025","THRICE is Nice!"
"Men ","18-24","50","Butterfly","2","28.3"," Jason Van Brunt","M19","UC38","385F-7N6ES","09-07-2025","2025 York Splash Into Summer"
"Men ","18-24","50","Butterfly","3","30.09"," Jonathan F Wang","M22","SJCF","3863-FGNDU","12-06-2025","THRICE is Nice!"
"Men ","25-29","50","Freestyle","1","21.98"," Marco C Conati","M26","USF","386J-31PWP","12-06-2025","THRICE is Nice!"
"Men ","25-29","50","Freestyle","2","22.47"," Evan T Schott","M25","TOC","386B-XPUKW","12-06-2025","THRICE is Nice!"
"Men ","25-29","50","Freestyle","3","26.78"," Iliya Dehsarvi","M25","SJCF","385H-659WB","12-06-2025","THRICE is Nice!"
"Men ","25-29","50","Freestyle","4","26.97"," Sam Gold","M29","WCM","3852-GWZNU","12-06-2025","THRICE is Nice!"
"Men ","25-29","50","Freestyle","5","28.37"," Marc A Taniguchi","M29","TSUN","3858-BF5PZ","12-06-2025","THRICE is Nice!"
"Men ","25-29","100","Freestyle","1","58.5"," Justin Yue","M28","TSUN","386N-4RXYN","12-06-2025","THRICE is Nice!"
"Men ","25-29","100","Freestyle","2","1:01.90"," Marc A Taniguchi","M29","TSUN","3858-BF5PZ","12-06-2025","THRICE is Nice!"
"Men ","25-29","100","Freestyle","3","1:02.30"," Iliya Dehsarvi","M25","SJCF","385H-659WB","12-06-2025","THRICE is Nice!"
"Men ","25-29","200","Freestyle","1","2:31.21"," Iliya Dehsarvi","M25","SJCF","385H-659WB","12-06-2025","THRICE is Nice!"
"Men ","25-29","50","Backstroke","1","25.91"," Drake M Southern","M25","TVM","385U-XD98K","12-06-2025","THRICE is Nice!"
"Men ","25-29","50","Backstroke","2","33.06"," Justin Yue","M28","TSUN","386N-4RXYN","12-06-2025","THRICE is Nice!"
"Men ","25-29","100","Backstroke","1","57.64"," Drake M Southern","M25","TVM","385U-XD98K","12-06-2025","THRICE is Nice!"
"Men ","25-29","200","Backstroke","1","2:13.02"," Drake M Southern","M25","TVM","385U-XD98K","12-06-2025","THRICE is Nice!"
"Men ","25-29","50","Breaststroke","1","30.81"," Randill De Asis","M28","SACMA","385P-D6AD3","12-06-2025","THRICE is Nice!"
"Men ","25-29","50","Breaststroke","2","32.46"," Sam Gold","M29","WCM","3852-GWZNU","12-06-2025","THRICE is Nice!"
"Men ","25-29","50","Breaststroke","3","33.83"," Marc A Taniguchi","M29","TSUN","3858-BF5PZ","12-06-2025","THRICE is Nice!"
"Men ","25-29","50","Breaststroke","4","38.34"," Iliya Dehsarvi","M25","SJCF","385H-659WB","12-06-2025","THRICE is Nice!"
"Men ","25-29","100","Breaststroke","1","1:06.71"," Randill De Asis","M28","SACMA","385P-D6AD3","12-06-2025","THRICE is Nice!"
"Men ","25-29","100","Breaststroke","2","1:11.62"," Sam Gold","M29","WCM","3852-GWZNU","12-06-2025","THRICE is Nice!"
"Men ","25-29","100","Breaststroke","3","1:12.32"," Marc A Taniguchi","M29","TSUN","3858-BF5PZ","12-06-2025","THRICE is Nice!"
"Men ","25-29","200","Breaststroke","1","2:33.94"," Randill De Asis","M28","SACMA","385P-D6AD3","12-06-2025","THRICE is Nice!"
"Men ","25-29","200","Breaststroke","2","2:37.83"," Sam Gold","M29","WCM","3852-GWZNU","12-06-2025","THRICE is Nice!"
"Men ","25-29","50","Butterfly","1","23.73"," Thayer B Breazeale","M25","SJCF","3857-889PS","12-06-2025","THRICE is Nice!"
"Men ","25-29","50","Butterfly","2","23.79"," Evan T Schott","M25","TOC","386B-XPUKW","12-06-2025","THRICE is Nice!"
"Men ","25-29","50","Butterfly","3","26.69"," Maxx A Helfer","M28","TSUN","385U-UVHUB","10-04-2025","2025 Fall Buff Invite"
"Men ","25-29","100","Butterfly","1","51.73"," Thayer B Breazeale","M25","SJCF","3857-889PS","12-06-2025","THRICE is Nice!"
"Men ","25-29","100","Butterfly","2","52.42"," Marco C Conati","M26","USF","386J-31PWP","12-06-2025","THRICE is Nice!"
"Men ","25-29","100","Butterfly","3","53.66"," Evan T Schott","M25","TOC","386B-XPUKW","12-06-2025","THRICE is Nice!"
"Men ","25-29","100","Butterfly","4","1:13.81"," Justin Yue","M28","TSUN","386N-4RXYN","12-06-2025","THRICE is Nice!"
"Men ","25-29","200","Butterfly","1","1:52.02"," Thayer B Breazeale","M25","SJCF","3857-889PS","12-06-2025","THRICE is Nice!"
"Men ","25-29","100","Individual Medley","1","1:05.12"," Maxx A Helfer","M28","TSUN","385U-UVHUB","10-04-2025","2025 Fall Buff Invite"
"Men ","30-34","50","Freestyle","1","24.23"," Kevin Dorn","M32","SJCF","386E-1AVAM","12-06-2025","THRICE is Nice!"
"Men ","30-34","50","Freestyle","2","24.56"," Pieter Derdeyn","M32","TSUN","386W-HDF4B","12-06-2025","THRICE is Nice!"
"Men ","30-34","50","Freestyle","3","25.38"," Ali Akherati","M34","USF","386K-0AYVA","12-06-2025","THRICE is Nice!"
"Men ","30-34","50","Freestyle","4","25.88"," Paul J Barta","M33","UC38","385V-0AHW5","11-16-2025","Minnetonka Sprint Meet"
"Men ","30-34","50","Freestyle","5","26.27"," Arthur Verkaik","M31","SJCF","385X-8PXGF","12-06-2025","THRICE is Nice!"
"Men ","30-34","50","Freestyle","6","28.38"," Jamon P Pulliam","M32","RPM","386N-0B4C1","12-06-2025","THRICE is Nice!"
"Men ","30-34","100","Freestyle","1","53.01"," Eric T Mueller","M31","UC38","385W-0B427","11-23-2025","2025 SLOS Pumpkin Pie Invite"
"Men ","30-34","100","Freestyle","2","53.5"," Kevin Dorn","M32","SJCF","386E-1AVAM","12-06-2025","THRICE is Nice!"
"Men ","30-34","100","Freestyle","3","55.26"," Pieter Derdeyn","M32","TSUN","386W-HDF4B","12-06-2025","THRICE is Nice!"
"Men ","30-34","100","Freestyle","4","56.67"," Arthur Verkaik","M31","SJCF","385X-8PXGF","12-06-2025","THRICE is Nice!"
"Men ","30-34","100","Freestyle","5","58.25"," Ali Akherati","M34","USF","386K-0AYVA","12-06-2025","THRICE is Nice!"
"Men ","30-34","100","Freestyle","6","1:02.48"," Connor N Anderson","M30","UC38","385P-VB4EH","12-06-2025","THRICE is Nice!"
"Men ","30-34","100","Freestyle","7","1:09.80"," Jamon P Pulliam","M32","RPM","386N-0B4C1","12-06-2025","THRICE is Nice!"
"Men ","30-34","100","Freestyle","8","1:13.90"," Pulak Goyal","M32","CSTS","386B-MM1NX","12-06-2025","THRICE is Nice!"
"Men ","30-34","200","Freestyle","1","1:59.10"," Kevin Dorn","M32","SJCF","386E-1AVAM","12-06-2025","THRICE is Nice!"
"Men ","30-34","200","Freestyle","2","2:02.28"," Eric T Mueller","M31","UC38","385W-0B427","11-22-2025","2025 SLOS Pumpkin Pie Invite"
"Men ","30-34","200","Freestyle","3","2:09.67"," Arthur Verkaik","M31","SJCF","385X-8PXGF","12-06-2025","THRICE is Nice!"
"Men ","30-34","200","Freestyle","4","2:09.94"," Pieter Derdeyn","M32","TSUN","386W-HDF4B","12-06-2025","THRICE is Nice!"
"Men ","30-34","200","Freestyle","5","2:25.13"," Connor N Anderson","M30","UC38","385P-VB4EH","12-06-2025","THRICE is Nice!"
"Men ","30-34","500","Freestyle","1","6:01.30"," Paul J Barta","M33","UC38","385V-0AHW5","10-12-2025","Riptide Fall Fling, 2025"
"Men ","30-34","50","Backstroke","1","31.5"," Paul J Barta","M33","UC38","385V-0AHW5","11-16-2025","Minnetonka Sprint Meet"
"Men ","30-34","50","Backstroke","2","35.36"," Jair Bautista","M33","SACMA","3858-TWM70","12-06-2025","THRICE is Nice!"
"Men ","30-34","50","Backstroke","3","43.06"," Pulak Goyal","M32","CSTS","386B-MM1NX","12-06-2025","THRICE is Nice!"
"Men ","30-34","100","Backstroke","1","1:16.69"," Jair Bautista","M33","SACMA","3858-TWM70","12-06-2025","THRICE is Nice!"
"Men ","30-34","100","Backstroke","2","1:22.32"," Connor N Anderson","M30","UC38","385P-VB4EH","12-06-2025","THRICE is Nice!"
"Men ","30-34","200","Backstroke","1","2:46.34"," Jair Bautista","M33","SACMA","3858-TWM70","12-06-2025","THRICE is Nice!"
"Men ","30-34","50","Breaststroke","1","30.56"," Nicholas Yiu","M32","SACMA","385P-07N5C","12-06-2025","THRICE is Nice!"
"Men ","30-34","50","Breaststroke","2","31.15"," Kevin Dorn","M32","SJCF","386E-1AVAM","12-06-2025","THRICE is Nice!"
"Men ","30-34","50","Breaststroke","3","38.76"," Jair Bautista","M33","SACMA","3858-TWM70","12-06-2025","THRICE is Nice!"
"Men ","30-34","100","Breaststroke","1","1:07.70"," Nicholas Yiu","M32","SACMA","385P-07N5C","12-06-2025","THRICE is Nice!"
"Men ","30-34","100","Breaststroke","2","1:12.97"," Paul J Barta","M33","UC38","385V-0AHW5","10-12-2025","Riptide Fall Fling, 2025"
"Men ","30-34","100","Breaststroke","3","1:27.57"," Jair Bautista","M33","SACMA","3858-TWM70","12-06-2025","THRICE is Nice!"
"Men ","30-34","200","Breaststroke","1","2:30.19"," Nicholas Yiu","M32","SACMA","385P-07N5C","12-06-2025","THRICE is Nice!"
"Men ","30-34","200","Breaststroke","2","2:38.02"," Kevin Dorn","M32","SJCF","386E-1AVAM","12-06-2025","THRICE is Nice!"
"Men ","30-34","200","Breaststroke","3","2:41.09"," Paul J Barta","M33","UC38","385V-0AHW5","10-12-2025","Riptide Fall Fling, 2025"
"Men ","30-34","200","Breaststroke","4","3:09.21"," Jair Bautista","M33","SACMA","3858-TWM70","12-06-2025","THRICE is Nice!"
"Men ","30-34","50","Butterfly","1","25.41"," Eric T Mueller","M31","UC38","385W-0B427","11-21-2025","2025 SLOS Pumpkin Pie Invite"
"Men ","30-34","50","Butterfly","2","28.5"," Yue Shen Gu","M32","WCM","385F-A8APZ","12-06-2025","THRICE is Nice!"
"Men ","30-34","50","Butterfly","3","28.62"," Paul J Barta","M33","UC38","385V-0AHW5","11-16-2025","Minnetonka Sprint Meet"
"Men ","30-34","50","Butterfly","4","32.04"," Jamon P Pulliam","M32","RPM","386N-0B4C1","12-06-2025","THRICE is Nice!"
"Men ","30-34","50","Butterfly","5","32.07"," Ali Akherati","M34","USF","386K-0AYVA","12-06-2025","THRICE is Nice!"
"Men ","30-34","50","Butterfly","6","35.28"," Pulak Goyal","M32","CSTS","386B-MM1NX","12-06-2025","THRICE is Nice!"
"Men ","30-34","100","Butterfly","1","57.56"," Eric T Mueller","M31","UC38","385W-0B427","11-22-2025","2025 SLOS Pumpkin Pie Invite"
"Men ","30-34","100","Butterfly","2","1:07.97"," Yue Shen Gu","M32","WCM","385F-A8APZ","12-06-2025","THRICE is Nice!"
"Men ","30-34","200","Butterfly","1","2:44.24"," Yue Shen Gu","M32","WCM","385F-A8APZ","12-06-2025","THRICE is Nice!"
"Men ","30-34","100","Individual Medley","1","1:02.02"," Eric T Mueller","M31","UC38","385W-0B427","11-22-2025","2025 SLOS Pumpkin Pie Invite"
"Men ","30-34","100","Individual Medley","2","1:08.05"," Paul J Barta","M33","UC38","385V-0AHW5","10-12-2025","Riptide Fall Fling, 2025"
"Men ","30-34","200","Individual Medley","1","2:23.32"," Paul J Barta","M33","UC38","385V-0AHW5","10-12-2025","Riptide Fall Fling, 2025"
"Men ","35-39","50","Freestyle","1","24.91"," Chasen J Rogers","M35","MEMO","3868-ASH25","12-06-2025","THRICE is Nice!"
"Men ","35-39","50","Freestyle","2","25.6"," Konstantinos Parasyris","M36","TVM","3857-A8DP1","12-06-2025","THRICE is Nice!"
"Men ","35-39","50","Freestyle","3","26.15"," Jack Tyler","M38","WCM","385N-7HK76","12-06-2025","THRICE is Nice!"
"Men ","35-39","50","Freestyle","4","29.56"," Mahmoud Elnaggar","M35","STAN","3855-T30P8","12-06-2025","THRICE is Nice!"
"Men ","35-39","100","Freestyle","1","55.23"," Chasen J Rogers","M35","MEMO","3868-ASH25","12-06-2025","THRICE is Nice!"
"Men ","35-39","100","Freestyle","2","57.83"," Konstantinos Parasyris","M36","TVM","3857-A8DP1","12-06-2025","THRICE is Nice!"
"Men ","35-39","100","Freestyle","3","1:09.58"," Mahmoud Elnaggar","M35","STAN","3855-T30P8","12-06-2025","THRICE is Nice!"
"Men ","35-39","200","Freestyle","1","2:45.17"," Mahmoud Elnaggar","M35","STAN","3855-T30P8","12-06-2025","THRICE is Nice!"
"Men ","35-39","50","Breaststroke","1","32.01"," Jack Tyler","M38","WCM","385N-7HK76","12-06-2025","THRICE is Nice!"
"Men ","35-39","50","Breaststroke","2","33.93"," Konstantinos Parasyris","M36","TVM","3857-A8DP1","12-06-2025","THRICE is Nice!"
"Men ","35-39","100","Breaststroke","1","54.32"," Brandon J Fischer","M36","TVAM","385X-0B8R9","","ORINDA AQUATICS   SUMMER FINALE LONG COURSE/SHORT COURSE INVITATIONAL MEET "
"Men ","35-39","100","Breaststroke","2","1:11.03"," Jack Tyler","M38","WCM","385N-7HK76","12-06-2025","THRICE is Nice!"
"Men ","35-39","200","Breaststroke","1","1:57.59"," Brandon J Fischer","M36","TVAM","385X-0B8R9","","ORINDA AQUATICS   SUMMER FINALE LONG COURSE/SHORT COURSE INVITATIONAL MEET "
"Men ","35-39","200","Breaststroke","2","2:52.98"," Jack Tyler","M38","WCM","385N-7HK76","12-06-2025","THRICE is Nice!"
"Men ","40-44","50","Freestyle","1","23.73"," Duncan R Carroll","M44","MEMO","386F-07F7W","12-06-2025","THRICE is Nice!"
"Men ","40-44","50","Freestyle","2","25.73"," Chris Greiner","M44","HTUB","3851-05ZCS","12-06-2025","THRICE is Nice!"
"Men ","40-44","50","Freestyle","3","25.86"," Kevin P Masek","M41","UC38","386E-CRKNS","12-06-2025","THRICE is Nice!"
"Men ","40-44","100","Freestyle","1","52.81"," Duncan R Carroll","M44","MEMO","386F-07F7W","12-06-2025","THRICE is Nice!"
"Men ","40-44","200","Freestyle","1","2:02.84"," Duncan R Carroll","M44","MEMO","386F-07F7W","12-06-2025","THRICE is Nice!"
"Men ","40-44","50","Backstroke","1","28.22"," Duncan R Carroll","M44","MEMO","386F-07F7W","12-06-2025","THRICE is Nice!"
"Men ","40-44","50","Backstroke","2","33.41"," Chris Greiner","M44","HTUB","3851-05ZCS","12-06-2025","THRICE is Nice!"
"Men ","40-44","50","Backstroke","3","34.05"," Ernest Woei","M44","UC38","3857-DNX5W","12-06-2025","THRICE is Nice!"
"Men ","40-44","50","Backstroke","4","36.36"," Jimmy Song","M42","MEMO","386R-09EU2","12-06-2025","THRICE is Nice!"
"Men ","40-44","100","Backstroke","1","1:03.22"," Duncan R Carroll","M44","MEMO","386F-07F7W","12-06-2025","THRICE is Nice!"
"Men ","40-44","100","Backstroke","2","1:15.75"," Ernest Woei","M44","UC38","3857-DNX5W","12-06-2025","THRICE is Nice!"
"Men ","40-44","100","Backstroke","3","1:18.57"," Jimmy Song","M42","MEMO","386R-09EU2","12-06-2025","THRICE is Nice!"
"Men ","40-44","200","Backstroke","1","2:48.05"," Ernest Woei","M44","UC38","3857-DNX5W","12-06-2025","THRICE is Nice!"
"Men ","40-44","200","Backstroke","2","2:51.09"," Jimmy Song","M42","MEMO","386R-09EU2","12-06-2025","THRICE is Nice!"
"Men ","40-44","50","Breaststroke","1","32.28"," Duncan R Carroll","M44","MEMO","386F-07F7W","12-06-2025","THRICE is Nice!"
"Men ","40-44","50","Breaststroke","2","34.83"," Kevin P Masek","M41","UC38","386E-CRKNS","12-06-2025","THRICE is Nice!"
"Men ","40-44","50","Breaststroke","3","42.52"," Douglas Gettel","M40","WCM","386M-0AXFE","12-06-2025","THRICE is Nice!"
"Men ","40-44","100","Breaststroke","1","1:31.87"," Douglas Gettel","M40","WCM","386M-0AXFE","12-06-2025","THRICE is Nice!"
"Men ","40-44","200","Breaststroke","1","3:25.33"," Douglas Gettel","M40","WCM","386M-0AXFE","12-06-2025","THRICE is Nice!"
"Men ","40-44","50","Butterfly","1","25.23"," Nathan J Stibrich","M42","UC38","385Z-0AXBN","12-06-2025","THRICE is Nice!"
"Men ","40-44","50","Butterfly","2","30.47"," Ernest Woei","M44","UC38","3857-DNX5W","12-06-2025","THRICE is Nice!"
"Men ","40-44","50","Butterfly","3","32.06"," Jimmy Song","M42","MEMO","386R-09EU2","12-06-2025","THRICE is Nice!"
"Men ","40-44","100","Butterfly","1","57.05"," Nathan J Stibrich","M42","UC38","385Z-0AXBN","12-06-2025","THRICE is Nice!"
"Men ","40-44","100","Butterfly","2","1:11.56"," Ernest Woei","M44","UC38","3857-DNX5W","12-06-2025","THRICE is Nice!"
"Men ","40-44","100","Butterfly","3","1:15.82"," Jimmy Song","M42","MEMO","386R-09EU2","12-06-2025","THRICE is Nice!"
"Men ","40-44","200","Butterfly","1","2:47.80"," Jimmy Song","M42","MEMO","386R-09EU2","12-06-2025","THRICE is Nice!"
"Men ","40-44","200","Butterfly","2","3:01.06"," Ernest Woei","M44","UC38","3857-DNX5W","12-06-2025","THRICE is Nice!"
"Men ","45-49","50","Freestyle","1","24.83"," Derrick R Franks","M45","SJCF","386Y-0667E","12-06-2025","THRICE is Nice!"
"Men ","45-49","50","Freestyle","2","26.12"," Owen Fennern","M45","SJCF","3856-4RN3Y","12-06-2025","THRICE is Nice!"
"Men ","45-49","50","Freestyle","3","33.25"," Clayton A Evans","M45","HTUB","385R-6DV78","12-06-2025","THRICE is Nice!"
"Men ","45-49","50","Freestyle","4","33.3"," Emmit M Hancock","M47","TVM","386S-03KDU","12-06-2025","THRICE is Nice!"
"Men ","45-49","100","Freestyle","1","56.18"," Derrick R Franks","M45","SJCF","386Y-0667E","11-23-2025","2025 SLOS Pumpkin Pie Invite"
"Men ","45-49","100","Freestyle","2","1:13.45"," Emmit M Hancock","M47","TVM","386S-03KDU","12-06-2025","THRICE is Nice!"
"Men ","45-49","200","Freestyle","1","2:00.76"," Derrick R Franks","M45","SJCF","386Y-0667E","12-06-2025","THRICE is Nice!"
"Men ","45-49","200","Freestyle","2","2:39.65"," Emmit M Hancock","M47","TVM","386S-03KDU","12-06-2025","THRICE is Nice!"
"Men ","45-49","50","Backstroke","1","33.23"," DAVID M WANS","M45","SCSC","385S-0AT2R","12-06-2025","THRICE is Nice!"
"Men ","45-49","100","Backstroke","1","1:12.09"," DAVID M WANS","M45","SCSC","385S-0AT2R","12-06-2025","THRICE is Nice!"
"Men ","45-49","200","Backstroke","1","2:37.95"," DAVID M WANS","M45","SCSC","385S-0AT2R","12-06-2025","THRICE is Nice!"
"Men ","45-49","200","Backstroke","2","3:00.27"," Owen Fennern","M45","SJCF","3856-4RN3Y","12-06-2025","THRICE is Nice!"
"Men ","45-49","50","Breaststroke","1","32.68"," Derrick R Franks","M45","SJCF","386Y-0667E","11-21-2025","2025 SLOS Pumpkin Pie Invite"
"Men ","45-49","50","Breaststroke","2","36.47"," Owen Fennern","M45","SJCF","3856-4RN3Y","12-06-2025","THRICE is Nice!"
"Men ","45-49","50","Breaststroke","3","40.5"," Ellison R Wada","M46","WCM","385Z-03H75","12-06-2025","THRICE is Nice!"
"Men ","45-49","100","Breaststroke","1","1:28.44"," Ellison R Wada","M46","WCM","385Z-03H75","12-06-2025","THRICE is Nice!"
"Men ","45-49","200","Breaststroke","1","3:14.25"," Ellison R Wada","M46","WCM","385Z-03H75","12-06-2025","THRICE is Nice!"
"Men ","45-49","50","Butterfly","1","24.34"," Benjamin C Phipps","M46","SJCF","385T-03T2F","12-06-2025","THRICE is Nice!"
"Men ","45-49","50","Butterfly","2","27.54"," Derrick R Franks","M45","SJCF","386Y-0667E","11-21-2025","2025 SLOS Pumpkin Pie Invite"
"Men ","45-49","50","Butterfly","3","29.53"," Greg Sabatini","M49","RPM","3858-07N52","12-06-2025","THRICE is Nice!"
"Men ","45-49","100","Butterfly","1","54.52"," Benjamin C Phipps","M46","SJCF","385T-03T2F","12-06-2025","THRICE is Nice!"
