"2025PacMasters:  Points and place for every swimmer who swam an OW event."
Generated on Mon Jul 14 2025 EDT 05:02:33 PM EDT
"(AGSOTY only considers Category 1 swims for points but considers ALL finished swims as a PMS swim.)"
#
"NOTE: all data follows the line below beginning with Gender"
ALSO: comments in this section must NOT contain a comma.
VERSION: 2
numSwimsToConsider=5
Gender,Age Group,Place,Points,Last Name,First Name,Middle,Regnum,Meet Name,Event Name,Event Date,Duration,Category
W,50-54,1,22,Edelmann,Friederike,,3852-T7UET,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,48:52.00,1
W,50-54,1,22,Bahr,Hallie,R,385N-05G2W,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,39:17.00,1
W,50-54,1,22,Pledger,Abby,B,3858-03X25,Lake Del Valle,Lake Del Valle 10K,2025-06-14,2:56:03.00,1
W,50-54,1,22,Kory,Deborah,L,385R-07ZEV,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:34:07.00,1
W,50-54,5,12,SINGH,JO,,385W-4PWA1,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,30:51.00,1
W,50-54,7,8,SINGH,JO,,385W-4PWA1,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:05:26.00,1
W,50-54,2,18,Croteau,Dominique,,385G-09XTG,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,52:01.00,1
W,50-54,2,18,Gore,Amita,S,385Y-5ZJJP,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,48:37.00,1
W,50-54,3,16,Eli,Lisa,D,3853-07XNR,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,52:24.00,1
W,50-54,3,16,Elkind,Lauren,,385P-5JB2A,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,51:26.00,1
W,50-54,3,16,DRAKE,CAROLYN,,385B-KXFUN,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,30:25.00,1
W,50-54,4,14,JOAST,ANGELIKA,,3858-3TNPM,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,58:36.00,1
W,50-54,6,10,POST,DIAHANNA,L,3857-03XWX,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,32:45.00,1
W,50-54,6,10,SILVA FARIA SNODGRASS,ISABEL,R,3855-JFHUZ,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:01:36.00,1
W,50-54,7,8,GILLET,EDITH,,3857-6D3CU,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,34:21.00,1
W,50-54,8,6,ROPPEL,CORNELIA,,385F-XKS78,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,42:26.00,1
W,50-54,8,6,MAGNANI,MARY,,385J-01YWR,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:06:49.00,1
W,50-54,9,4,RENTERIA,GABRIELLA,,385U-09FA5,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,44:54.00,1
W,50-54,9,4,MO,AILEEN,Y,385T-09WJJ,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:09:57.00,1
W,50-54,10,2,WHITE,ANGELA,,385B-FGYMN,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,47:31.00,1
W,50-54,10,2,SAMOUR,DIANA,,385W-H0EH2,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:13:22.00,1
W,55-59,1,22,HERTZER,CYNTHIA,J,3857-CHSWM,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,52:02.00,1
W,55-59,1,22,HERTZER,CYNTHIA,J,3857-CHSWM,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,26:53.00,1
W,55-59,1,22,HERTZER,CYNTHIA,J,3857-CHSWM,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,27:11.00,1
W,55-59,1,22,HERTZER,CYNTHIA,J,3857-CHSWM,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,45:37.00,1
W,55-59,4,14,HERTZER,CYNTHIA,J,3857-CHSWM,Lake Del Valle,Lake Del Valle 10K,2025-06-14,3:09:52.00,1
W,55-59,2,18,SHU,VICKI,,3850-02YSG,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,27:55.00,1
W,55-59,2,18,SHU,VICKI,,3850-02YSG,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,28:13.00,1
W,55-59,2,18,SHU,VICKI,,3850-02YSG,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,47:15.00,1
W,55-59,3,16,SHU,VICKI,,3850-02YSG,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:36:25.00,1
W,55-59,5,12,SHU,VICKI,,3850-02YSG,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,57:53.00,1
W,55-59,1,22,SONDAG,LYNN,S,385J-07P2X,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:32:51.00,1
W,55-59,2,18,SONDAG,LYNN,S,385J-07P2X,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,52:31.00,1
W,55-59,3,16,JONES,SARA,,385Z-041EC,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,55:40.00,1
W,55-59,4,14,JONES,SARA,,385Z-041EC,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,28:34.00,1
W,55-59,3,16,PERRUCCI,ALISSA,,385G-03GS6,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,28:34.00,1
W,55-59,4,14,PERRUCCI,ALISSA,,385G-03GS6,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,50:07.00,1
W,55-59,4,14,DE LA TORRE,YASUKO,,385H-03JJY,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,57:22.00,1
W,55-59,4,14,DE LA TORRE,YASUKO,,385H-03JJY,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:38:50.00,1
W,55-59,5,12,ALEXANDER,JANET,,385F-VZY1B,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,33:39.00,1
W,55-59,5,12,ALEXANDER,JANET,,385F-VZY1B,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,57:18.00,1
W,55-59,3,16,ASK,JULIE,A,385C-03M9U,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,48:07.00,1
W,55-59,8,6,ASK,JULIE,A,385C-03M9U,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:04:00.00,1
W,55-59,5,12,MAROON,ANNE,,385A-BFUH8,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:46:16.00,1
W,55-59,6,10,MAROON,ANNE,,385A-BFUH8,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:00:19.00,1
W,55-59,1,22,Bleul-Gohlke,Cornelia,,385Z-03GR5,Lake Del Valle,Lake Del Valle 10K,2025-06-14,3:06:58.00,1
W,55-59,2,18,Brisson,Karen Simontacchi,,385D-03H68,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:33:36.00,1
W,55-59,2,18,Ferguson,Michelle,R,385A-005NC,Lake Del Valle,Lake Del Valle 10K,2025-06-14,3:08:05.00,1
W,55-59,3,16,Lindstrom,Susie,J,385U-066EE,Lake Del Valle,Lake Del Valle 10K,2025-06-14,3:09:09.00,1
W,55-59,3,16,Salmon,Dori,M,385C-03RVP,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,39:34.00,1
W,55-59,5,12,Odom,Janell,L,3858-08565,Lake Del Valle,Lake Del Valle 10K,2025-06-14,3:22:19.00,1
W,55-59,6,10,CERUTI,LUCRECIA,M,3850-0854A,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,36:39.00,1
W,55-59,6,10,Zeng,Wenjiang,,385N-ES41X,Lake Del Valle,Lake Del Valle 5K,2025-06-14,2:07:57.00,1
W,55-59,7,8,KELLER,SABINA,,3857-0A2VW,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:02:36.00,1
W,55-59,7,8,OLSEN,SARA,W,385U-UH5CH,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,41:29.00,1
W,55-59,8,6,HU,QING,,3852-P6YRG,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,1:02:36.00,1
W,55-59,9,4,JUSON,JUSTINE,,385Y-0B27C,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:04:00.00,1
W,55-59,10,2,Wallis,Christina,M,385F-0YDK7,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:12:14.00,1
W,60-64,1,22,ELSBACH,KIMBERLY,D,385V-D0NUT,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,46:00.00,1
W,60-64,1,22,ELSBACH,KIMBERLY,D,385V-D0NUT,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,23:46.00,1
W,60-64,1,22,ELSBACH,KIMBERLY,D,385V-D0NUT,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:18:28.00,1
W,60-64,2,18,ELSBACH,KIMBERLY,D,385V-D0NUT,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,24:49.00,1
W,60-64,2,18,ELSBACH,KIMBERLY,D,385V-D0NUT,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,40:46.00,1
W,60-64,1,22,HAZEN,LISA,,385S-03M46,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,24:26.00,1
W,60-64,1,22,HAZEN,LISA,,385S-03M46,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,40:15.00,1
W,60-64,2,18,HAZEN,LISA,,385S-03M46,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,24:12.00,1
W,60-64,2,18,HAZEN,LISA,,385S-03M46,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:18:41.00,1
W,60-64,3,16,HAZEN,LISA,,385S-03M46,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,46:38.00,1
W,60-64,3,16,COUCH,STEPHANIE,D,385W-03UKW,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,24:37.00,1
W,60-64,3,16,COUCH,STEPHANIE,D,385W-03UKW,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:21:10.00,1
W,60-64,3,16,COUCH,STEPHANIE,D,385W-03UKW,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,24:59.00,1
W,60-64,3,16,COUCH,STEPHANIE,D,385W-03UKW,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,42:17.00,1
W,60-64,4,14,COUCH,STEPHANIE,D,385W-03UKW,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,48:25.00,1
W,60-64,4,14,WARD,LISA,A,385V-006FT,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,25:26.00,1
W,60-64,4,14,WARD,LISA,A,385V-006FT,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:23:11.00,1
W,60-64,4,14,WARD,LISA,A,385V-006FT,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,25:07.00,1
W,60-64,5,12,WARD,LISA,A,385V-006FT,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,49:40.00,1
W,60-64,5,12,RUSSELL,JANE,E,3858-074TS,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,26:29.00,1
W,60-64,5,12,RUSSELL,JANE,E,3858-074TS,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,46:12.00,1
W,60-64,6,10,RUSSELL,JANE,E,3858-074TS,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:30:35.00,1
W,60-64,7,8,RUSSELL,JANE,E,3858-074TS,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,52:43.00,1
W,60-64,7,8,RUSSELL,JANE,E,3858-074TS,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,27:12.00,1
W,60-64,4,14,TIEDEMANN,ELIZABETH,B,385G-03JC8,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,45:32.00,1
W,60-64,5,12,TIEDEMANN,ELIZABETH,B,385G-03JC8,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,26:49.00,1
W,60-64,6,10,TIEDEMANN,ELIZABETH,B,385G-03JC8,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,51:38.00,1
W,60-64,7,8,TIEDEMANN,ELIZABETH,B,385G-03JC8,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,27:15.00,1
W,60-64,6,10,CARTER,MONICA,A,385X-ZDAUD,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,27:09.00,1
W,60-64,6,10,CARTER,MONICA,A,385X-ZDAUD,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,26:50.00,1
W,60-64,6,10,CARTER,MONICA,A,385X-ZDAUD,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,46:22.00,1
W,60-64,8,6,CARTER,MONICA,A,385X-ZDAUD,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,54:29.00,1
W,60-64,1,22,MUSSER,ELIZABETH,A,3853-0401V,Lake Del Valle,Lake Del Valle 10K,2025-06-14,3:08:25.00,1
W,60-64,10,2,MUSSER,ELIZABETH,A,3853-0401V,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,30:14.00,1
W,60-64,11,0,MUSSER,ELIZABETH,A,3853-0401V,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,58:42.00,1
W,60-64,2,18,QUICK,SARAH,E,3857-094JH,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,46:36.00,1
W,60-64,5,12,Hight,Ann,M,385F-004J0,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:27:12.00,1
W,60-64,8,6,CARDOZA,ANN,M,3852-03FGT,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,29:06.00,1
W,60-64,9,4,CARDOZA,ANN,M,3852-03FGT,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,56:26.00,1
W,60-64,7,8,Gray,Kara,L,385D-03FC0,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,53:59.00,1
W,60-64,7,8,Riley,Jayne,E,385C-07ZZP,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:31:48.00,1
W,60-64,9,4,HASKELL,ROCIO,,385U-V1U52,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,35:59.00,1
W,60-64,9,4,HASKELL,ROCIO,,385U-V1U52,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,1:02:21.00,1
W,60-64,14,0,HASKELL,ROCIO,,385U-V1U52,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,36:57.00,1
W,60-64,9,4,TAYLOR,CATHERINE,W,385F-081Y6,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,29:12.00,1
W,60-64,10,2,TAYLOR,CATHERINE,W,385F-081Y6,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,58:33.00,1
W,60-64,8,6,Boone,Danielle,,385G-06S8H,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,28:22.00,1
W,60-64,8,6,ADLER,FELICIA,M,385A-03F4N,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,1:01:00.00,1
W,60-64,14,0,ADLER,FELICIA,M,385A-03F4N,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:14:33.00,1
W,60-64,8,6,Lewis,Laurie,J,385X-03YD1,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:44:00.00,1
W,60-64,10,2,Focha,Teresa,M,3857-03NDN,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,38:29.00,1
W,60-64,10,2,Focha,Teresa,M,3857-03NDN,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,1:07:06.00,1
W,60-64,11,0,Focha,Teresa,M,3857-03NDN,Lake Del Valle,Lake Del Valle 5K,2025-06-14,2:19:15.00,1
W,60-64,9,4,Tyler,Christine,A,385C-09CSP,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:51:07.00,1
W,60-64,10,2,PHALEN,JENNIFER,,385E-JENNY,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:54:26.00,1
W,60-64,12,0,PHALEN,JENNIFER,,385E-JENNY,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:01:10.00,1
W,60-64,12,0,PHALEN,JENNIFER,,385E-JENNY,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,30:42.00,1
W,65-69,1,22,WALTS,MERRIE,E,385F-00CPW,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,51:21.00,1
W,65-69,1,22,WALTS,MERRIE,E,385F-00CPW,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,26:11.00,1
W,65-69,1,22,WALTS,MERRIE,E,385F-00CPW,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:30:28.00,1
W,65-69,1,22,WALTS,MERRIE,E,385F-00CPW,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,26:44.00,1
W,65-69,1,22,WALTS,MERRIE,E,385F-00CPW,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,46:46.00,1
W,65-69,3,16,Hickel,Jessie,J,385Z-03FVA,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,31:23.00,1
W,65-69,4,14,Hickel,Jessie,J,385Z-03FVA,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:01:21.00,1
W,65-69,4,14,LOFLIN,CAROL,A,385T-03UZU,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,35:55.00,1
W,65-69,4,14,LOFLIN,CAROL,A,385T-03UZU,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,1:00:11.00,1
W,65-69,5,12,MEIS,JULIE,A,385S-004V9,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,38:43.00,1
W,65-69,7,8,MEIS,JULIE,A,385S-004V9,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:11:54.00,1
W,65-69,6,10,GRIEST,KELLEY,L,385W-07VEV,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,41:51.00,1
W,65-69,6,10,GRIEST,KELLEY,L,385W-07VEV,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,1:17:02.00,1
W,65-69,2,18,DAVIS,CATHERINE,,3853-03F0W,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,58:55.00,1
W,65-69,2,18,Fox,Linda,J,385S-03K0N,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,52:32.00,1
W,65-69,2,18,Schaefer,Vicki,J,385X-03KCB,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,43:14.00,1
W,65-69,2,18,MEYER,MARGUERITE,,385C-03FG4,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,26:33.00,1
W,65-69,3,16,BRACKEN,JUDY,,385J-03FUP,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:00:50.00,1
W,65-69,3,16,Jaffer,Johanna,,3856-03NWJ,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,54:34.00,1
W,65-69,5,12,Hardin,Cheryl,A,3850-05SVD,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,1:03:49.00,1
W,65-69,5,12,JAY,JULIE,M,3859-K9JSA,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:08:41.00,1
W,65-69,6,10,BASILE,KATY,,3850-03G4V,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:10:13.00,1
W,65-69,7,8,FASSBINDER,MARY,,3851-WRHM2,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,49:47.00,1
W,65-69,8,6,SHEPHERD,LYNN,,385A-03J4M,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:13:35.00,1
W,65-69,9,4,BERGMANN,SUSAN,M,3859-03G8S,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:16:49.00,1
W,70-74,1,22,QUINN,PHYLLIS,E,3850-03F7Y,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:46:53.00,1
W,70-74,1,22,QUINN,PHYLLIS,E,3850-03F7Y,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,30:39.00,1
W,70-74,1,22,QUINN,PHYLLIS,E,3850-03F7Y,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,54:35.00,1
W,70-74,2,18,QUINN,PHYLLIS,E,3850-03F7Y,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,59:50.00,1
W,70-74,3,16,QUINN,PHYLLIS,E,3850-03F7Y,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,32:11.00,1
W,70-74,1,22,VAL,LAURA,B,385R-03H9F,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,48:20.00,1
W,70-74,1,22,VAL,LAURA,B,385R-03H9F,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,24:41.00,1
W,70-74,3,16,BANKS,PATRICIA,A,385J-03MGT,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,45:32.00,1
W,70-74,5,12,BANKS,PATRICIA,A,385J-03MGT,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,43:14.00,1
W,70-74,2,18,DEROUSSEAU,HANNAH,A,385R-0667B,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,30:50.00,1
W,70-74,2,18,Doherty,Martha,F,385E-03K8V,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,43:19.00,1
W,70-74,3,16,BAILEY,LEE ANN,,385K-03GEU,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:18:58.00,1
W,70-74,4,14,HART,ROBIN,D,385N-03SKK,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:44:47.00,1
W,70-74,4,14,HARMS,KILDINE,,385W-03GG1,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,42:24.00,1
W,75-79,1,22,CAMPBELL,DIANE,P,3857-03JTN,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,39:36.00,1
W,75-79,3,16,CAMPBELL,DIANE,P,3857-03JTN,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,39:30.00,1
W,75-79,3,16,CAMPBELL,DIANE,P,3857-03JTN,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,1:07:25.00,1
W,75-79,1,22,DUTRO,CYNTHIA,L,385T-03G5A,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:17:20.00,1
W,75-79,2,18,DUTRO,CYNTHIA,L,385T-03G5A,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,39:55.00,1
W,75-79,1,22,GUTHRIE,SALLY,K,385T-028TM,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,55:14.00,1
W,75-79,3,16,GUTHRIE,SALLY,K,385T-028TM,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,51:05.00,1
W,75-79,2,18,Scott,Stephanie,I,3858-03K0Y,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,36:32.00,1
W,75-79,2,18,Scott,Stephanie,I,3858-03K0Y,Lake Del Valle,Lake Del Valle 2.5K,2025-06-15,1:04:15.00,1
W,75-79,1,22,Lee,Jane,V,385F-03FG7,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,34:50.00,1
W,80-84,1,22,CANTINI-NORKIN,MARY,,385M-03JBK,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,1:13:46.00,1
W,80-84,1,22,CANTINI-NORKIN,MARY,,385M-03JBK,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,1:11:17.00,1
M,18-24,1,22,Caplan,Samuel,A,385U-WBZ0K,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,22:03.00,1
M,18-24,2,18,LAPACHET,AIDAN,J,385G-N8ZNP,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,22:46.00,1
M,18-24,3,16,CASAES,MARCUS,J,3857-7EMM2,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,29:15.00,1
M,18-24,4,14,PACOE,DOMINIC,J,3852-4MS64,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,29:26.00,1
M,25-29,1,22,WAKELAND,CLARK,,385S-T9EJ8,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,20:20.00,1
M,25-29,2,18,WAKELAND,CLARK,,385S-T9EJ8,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,40:51.00,1
M,25-29,1,22,RANSFORD,PATRICK,J,385N-GTS7Z,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,39:30.00,1
M,25-29,2,18,RANSFORD,PATRICK,J,385N-GTS7Z,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,20:28.00,1
M,25-29,3,16,ROBERTS,WILL,,385N-G2T68,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,42:21.00,1
M,25-29,3,16,ROBERTS,WILL,,385N-G2T68,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,21:41.00,1
M,25-29,4,14,ANDREW,MARK,W,385H-8N4WX,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,46:16.00,1
M,25-29,5,12,ANDREW,MARK,W,385H-8N4WX,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,24:01.00,1
M,25-29,4,14,JACOBSEN,CARTER,O,385V-3D6RV,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,22:20.00,1
M,25-29,5,12,JACOBSEN,CARTER,O,385V-3D6RV,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,46:27.00,1
M,25-29,1,22,Staka,Christopher,,3851-YK94P,Lake Del Valle,Lake Del Valle 1.5K,2025-06-15,45:49.00,1
M,25-29,1,22,Torre,Daniel,J,3858-A9XYX,Lake Del Valle,Lake Del Valle 10K,2025-06-14,2:43:58.00,1
M,25-29,1,22,Jerome,Bradley,,3852-8CT02,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:12:52.00,1
M,25-29,2,18,Aubin,Christopher,,3853-976J1,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:15:15.00,1
M,25-29,6,10,Schmiegel,Daniel,E,385G-HK23Y,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,24:07.00,1
M,25-29,7,8,Schmiegel,Daniel,E,385G-HK23Y,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,47:21.00,1
M,25-29,2,18,Francoeur,Antoine,,385F-GWGMK,Lake Del Valle,Lake Del Valle 10K,2025-06-14,2:48:48.00,1
M,25-29,3,16,Olson,Blake,R,385N-PMY6Z,Lake Del Valle,Lake Del Valle 5K,2025-06-14,1:22:59.00,1
M,25-29,8,6,BOROWSKY,ALEXANDER,T,3855-09M4J,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,25:40.00,1
M,25-29,9,4,BOROWSKY,ALEXANDER,T,3855-09M4J,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,49:43.00,1
M,25-29,6,10,MAIER,HENRY,,385P-FCJ10,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,46:48.00,1
M,25-29,7,8,KOS,SEAN,,385H-3SEKN,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,24:59.00,1
M,25-29,8,6,GARCIA,ERIK,M,385U-EPZT2,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,47:46.00,1
M,25-29,9,4,CHAVEZ,LIAM,M,385N-6TU8S,Lake Berryessa,Lake Berryessa 1 Mile,2025-06-07,27:25.00,1
M,25-29,10,2,CHEN,ANDY,,3853-KNT3P,Lake Berryessa,Lake Berryessa 2 Mile,2025-06-07,1:04:51.00,1
