"Sex","Age Group","Distance","Stroke","Rank","Time","Name","Age","Club","Reg Number","Date","Meet"
"Women ","40-44","50","Breaststroke","5","37.2"," Marcela Rueda","F43","SRM","385W-03YSX","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","40-44","50","Breaststroke","6","39.38"," Laura E Seidel","F40","EBAT","385G-56YYX","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","40-44","50","Breaststroke","7","41.87"," Keri M Pock","F40","ECAM","385M-03T45","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","40-44","50","Breaststroke","8","42.88"," Natalie Lacuesta Byrum","F43","OAM","385K-ZNB4S","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","40-44","50","Breaststroke","9","43.08"," Lauren I Friedeman","F44","SRM","385J-7ZBVH","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Women ","40-44","50","Breaststroke","10","43.08"," Megan M Sweeney","F44","USF","385T-03YWM","02-08-2025","USF Valentine's Affair"
"Women ","40-44","50","Breaststroke","11","43.57"," Sarah L Groskopf","F44","HTUB","385P-03KAH","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","40-44","50","Breaststroke","12","44.96"," Nora D Devine","F42","USF","3857-06PNG","02-08-2025","USF Valentine's Affair"
"Women ","40-44","50","Breaststroke","13","47.58"," Kimberly Springer","F42","MAQ","385X-PEVU5","03-09-2025","Short and Sweet Meet"
"Women ","40-44","50","Breaststroke","14","52.41"," Marina J Stankov-Hodge","F44","MEMO","3857-J73C8","12-07-2024","THRICE is Nice!"
"Women ","40-44","50","Breaststroke","15","52.42"," Meredith A West","F40","UC38","3854-03PVE","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","40-44","100","Breaststroke","1","1:12.05"," Jessica N Huang","F40","USF","385F-03TR3","02-08-2025","USF Valentine's Affair"
"Women ","40-44","100","Breaststroke","2","1:14.68"," Gina M Marek","F41","STAN","385E-03X3B","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Women ","40-44","100","Breaststroke","3","1:16.32"," Helene Nehrebecki","F44","DAM","384P-06JFA","06-23-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","40-44","100","Breaststroke","4","1:24.76"," Lisa A White","F40","LAC","385D-03U9K","03-01-2025","TVM Spring Classic - 2025"
"Women ","40-44","100","Breaststroke","5","1:27.05"," Johnna M Chism","F44","SNM","385C-080B2","03-02-2025","Silver State Masters SCY"
"Women ","40-44","200","Breaststroke","1","3:34.06"," Jez Lee","F44","SMAC","3856-72PWB","03-09-2025","Short and Sweet Meet"
"Women ","40-44","50","Butterfly","1","27.67"," Naoko Watanabe","F41","TOC","384Y-03DZ2","06-23-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","40-44","50","Butterfly","2","28.83"," Helene Nehrebecki","F44","DAM","384P-06JFA","06-23-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","40-44","50","Butterfly","3","29.57"," Julie Herson","F42","UC38","3856-JD576","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","40-44","50","Butterfly","4","29.94"," Lauren Brinkmeyer","F40","MAM","385Z-03RD5","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","40-44","50","Butterfly","5","29.98"," Elyse Corwin","F42","MEMO","385P-092FB","12-07-2024","THRICE is Nice!"
"Women ","40-44","50","Butterfly","6","30.5"," Ashley Clendenin","F44","SNM","385D-068TR","03-02-2025","Silver State Masters SCY"
"Women ","40-44","50","Butterfly","7","31.91"," Keri M Pock","F40","ECAM","385M-03T45","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","40-44","50","Butterfly","8","32.15"," Lorissa Anderson","F43","WCM","3853-SYCTT","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Women ","40-44","50","Butterfly","9","32.23"," Megan M Sweeney","F44","USF","385T-03YWM","02-08-2025","USF Valentine's Affair"
"Women ","40-44","50","Butterfly","10","32.92"," Kelly H Radimer","F42","SRVM","3855-046PC","03-01-2025","TVM Spring Classic - 2025"
"Women ","40-44","50","Butterfly","11","33.29"," Marcela Rueda","F43","SRM","385W-03YSX","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","40-44","50","Butterfly","12","34.82"," Natalie Lacuesta Byrum","F43","OAM","385K-ZNB4S","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","40-44","50","Butterfly","13","34.88"," Sarah L Groskopf","F44","HTUB","385P-03KAH","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","40-44","50","Butterfly","14","36.91"," Lisa M Hieb-Stock","F44","TCAM","385C-03WW3","02-08-2025","USF Valentine's Affair"
"Women ","40-44","50","Butterfly","15","38.29"," Laura E Seidel","F40","EBAT","385G-56YYX","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","40-44","50","Butterfly","16","38.65"," Emily J Keough","F44","MELO","3856-9389P","03-09-2025","Short and Sweet Meet"
"Women ","40-44","50","Butterfly","17","38.98"," Nora D Devine","F42","USF","3857-06PNG","02-08-2025","USF Valentine's Affair"
"Women ","40-44","50","Butterfly","18","40.28"," Meredith A West","F40","UC38","3854-03PVE","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","40-44","50","Butterfly","19","41.67"," Stephanie R Corwin","F40","LAC","385P-04BBS","03-01-2025","TVM Spring Classic - 2025"
"Women ","40-44","50","Butterfly","20","41.68"," Nicole C Klopp","F42","TVM","385V-166DW","03-01-2025","TVM Spring Classic - 2025"
"Women ","40-44","50","Butterfly","21","45.91"," Donita L Flecker","F42","SMAC","385S-086B0","03-09-2025","Short and Sweet Meet"
"Women ","40-44","50","Butterfly","22","46"," Marina J Stankov-Hodge","F44","MEMO","3857-J73C8","12-07-2024","THRICE is Nice!"
"Women ","40-44","100","Butterfly","1","1:04.33"," Helene Nehrebecki","F44","DAM","384P-06JFA","06-22-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","40-44","100","Butterfly","2","1:12.30"," Ashley Clendenin","F44","SNM","385D-068TR","03-02-2025","Silver State Masters SCY"
"Women ","40-44","100","Butterfly","3","1:13.66"," Lorissa Anderson","F43","WCM","3853-SYCTT","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Women ","40-44","100","Butterfly","4","1:35.21"," Meredith A West","F40","UC38","3854-03PVE","03-01-2025","TVM Spring Classic - 2025"
"Women ","40-44","100","Butterfly","5","1:36.70"," Donita L Flecker","F42","SMAC","385S-086B0","03-09-2025","Short and Sweet Meet"
"Women ","40-44","100","Butterfly","6","1:38.07"," Nicole C Klopp","F42","TVM","385V-166DW","03-01-2025","TVM Spring Classic - 2025"
"Women ","40-44","100","Butterfly","7","1:44.41"," Marina J Stankov-Hodge","F44","MEMO","3857-J73C8","12-07-2024","THRICE is Nice!"
"Women ","40-44","200","Butterfly","1","3:27.47"," Donita L Flecker","F42","SMAC","385S-086B0","03-09-2025","Short and Sweet Meet"
"Women ","40-44","200","Butterfly","2","3:59.05"," Marina J Stankov-Hodge","F44","MEMO","3857-J73C8","12-07-2024","THRICE is Nice!"
"Women ","40-44","100","Individual Medley","1","1:03.66"," Naoko Watanabe","F41","TOC","384Y-03DZ2","06-21-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","40-44","100","Individual Medley","2","1:03.71"," Jennifer D Radecke-Noble","F40","TVM","3853-08F5P","03-01-2025","TVM Spring Classic - 2025"
"Women ","40-44","100","Individual Medley","3","1:07.44"," Julie Herson","F42","UC38","3856-JD576","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","40-44","100","Individual Medley","4","1:08.38"," Gina M Marek","F41","STAN","385E-03X3B","03-01-2025","TVM Spring Classic - 2025"
"Women ","40-44","100","Individual Medley","5","1:08.46"," Lauren Brinkmeyer","F40","MAM","385Z-03RD5","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","40-44","100","Individual Medley","6","1:12.31"," Lorissa Anderson","F43","WCM","3853-SYCTT","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Women ","40-44","100","Individual Medley","7","1:14.92"," Ashley Clendenin","F44","SNM","385D-068TR","03-02-2025","Silver State Masters SCY"
"Women ","40-44","100","Individual Medley","8","1:15.16"," Kelly H Radimer","F42","SRVM","3855-046PC","03-01-2025","TVM Spring Classic - 2025"
"Women ","40-44","100","Individual Medley","9","1:15.44"," Keri M Pock","F40","ECAM","385M-03T45","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","40-44","100","Individual Medley","10","1:15.58"," Marcela Rueda","F43","SRM","385W-03YSX","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","40-44","100","Individual Medley","11","1:16.10"," Megan M Sweeney","F44","USF","385T-03YWM","02-08-2025","USF Valentine's Affair"
"Women ","40-44","100","Individual Medley","12","1:17.75"," Johnna M Chism","F44","SNM","385C-080B2","03-02-2025","Silver State Masters SCY"
"Women ","40-44","100","Individual Medley","13","1:18.04"," Sarah L Groskopf","F44","HTUB","385P-03KAH","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","40-44","100","Individual Medley","14","1:18.66"," Alexis F Ward","F43","MAM","3854-03Z5G","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","40-44","100","Individual Medley","15","1:18.66"," Natalie Lacuesta Byrum","F43","OAM","385K-ZNB4S","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Women ","40-44","100","Individual Medley","16","1:23.26"," Laura E Seidel","F40","EBAT","385G-56YYX","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","40-44","100","Individual Medley","17","1:23.40"," Lisa M Hieb-Stock","F44","TCAM","385C-03WW3","02-08-2025","USF Valentine's Affair"
"Women ","40-44","100","Individual Medley","18","1:28.24"," Jacquelyn E Conrad","F40","LAC","385G-NJZJX","03-01-2025","TVM Spring Classic - 2025"
"Women ","40-44","100","Individual Medley","19","1:29.92"," Donita L Flecker","F42","SMAC","385S-086B0","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Women ","40-44","100","Individual Medley","20","1:31.66"," Stephanie R Corwin","F40","LAC","385P-04BBS","03-01-2025","TVM Spring Classic - 2025"
"Women ","40-44","100","Individual Medley","21","1:32.04"," Nora D Devine","F42","USF","3857-06PNG","02-08-2025","USF Valentine's Affair"
"Women ","40-44","100","Individual Medley","22","1:34.95"," Meredith A West","F40","UC38","3854-03PVE","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","40-44","200","Individual Medley","1","2:40.01"," Lisa A White","F40","LAC","385D-03U9K","03-01-2025","TVM Spring Classic - 2025"
"Women ","40-44","200","Individual Medley","2","2:44.58"," Kelly H Radimer","F42","SRVM","3855-046PC","03-01-2025","TVM Spring Classic - 2025"
"Women ","40-44","200","Individual Medley","3","2:50.79"," Sarah L Groskopf","F44","HTUB","385P-03KAH","03-01-2025","TVM Spring Classic - 2025"
"Women ","40-44","200","Individual Medley","4","3:12.34"," Jez Lee","F44","SMAC","3856-72PWB","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Women ","40-44","200","Individual Medley","5","3:12.48"," Donita L Flecker","F42","SMAC","385S-086B0","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Women ","45-49","50","Freestyle","1","27.44"," Lauren E Hooper","F45","WCM","3848-03WD3","12-07-2024","THRICE is Nice!"
"Women ","45-49","50","Freestyle","2","27.47"," Helene Nehrebecki","F45","DAM","385M-06JFA","03-16-2025","CVMM 10TH Annual Matt Biondi SCY Masters Meet - Pentathlon"
"Women ","45-49","50","Freestyle","3","27.53"," Alison Fealey","F46","SRM","3858-CA07H","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","45-49","50","Freestyle","4","28.02"," Jennifer L Ritter","F47","ECAM","385P-05G5F","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","45-49","50","Freestyle","5","28.02"," Katie M Bracco Comfort","F48","MELO","384N-03US8","06-21-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","45-49","50","Freestyle","6","28.09"," Niki L Woodard","F48","UC38","385P-07U68","03-09-2025","Short and Sweet Meet"
"Women ","45-49","50","Freestyle","7","28.33"," Carrie Hahnel","F46","MEMO","385X-GXNY5","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","45-49","50","Freestyle","8","28.8"," Masako K Nagaoka","F49","QSS","384U-3H8RF","06-21-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","45-49","50","Freestyle","9","29.03"," Christina M Cairns","F46","MAQ","3853-03MRY","03-09-2025","Short and Sweet Meet"
"Women ","45-49","50","Freestyle","10","29.2"," Taylor H Davis","F47","USF","3840-739B3","06-21-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","45-49","50","Freestyle","11","29.46"," Rebecca M Benas","F45","FDM","385X-06D9F","02-08-2025","USF Valentine's Affair"
"Women ","45-49","50","Freestyle","12","29.61"," Carrie L Smith","F48","SACMA","385N-03PVX","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","45-49","50","Freestyle","13","30.48"," Sarah F Davenport","F45","CVM","3854-05V23","03-02-2025","Silver State Masters SCY"
"Women ","45-49","50","Freestyle","14","31.38"," Melanie C Belluomini","F47","DAM","385H-05PKW","02-08-2025","USF Valentine's Affair"
"Women ","45-49","50","Freestyle","15","31.53"," Marissa G Nonaka","F46","WCM","3851-03KBG","02-08-2025","USF Valentine's Affair"
"Women ","45-49","50","Freestyle","16","31.58"," Theresa Lo","F49","TEME","385N-2P0KZ","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","45-49","50","Freestyle","17","32.53"," Lanie S King","F48","TAM","385N-DCSM1","03-09-2025","Short and Sweet Meet"
"Women ","45-49","50","Freestyle","18","32.6"," Kelly Schley","F45","EBAT","385S-0B371","12-07-2024","THRICE is Nice!"
"Women ","45-49","50","Freestyle","19","32.69"," Christina Balch","F49","MAM","385A-06U5E","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","45-49","50","Freestyle","20","34.45"," Traci E Avar","F45","USF","3857-5JSH1","02-08-2025","USF Valentine's Affair"
"Women ","45-49","50","Freestyle","21","36"," Ruth Cheung","F45","QSS","385H-9Y87F","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","45-49","50","Freestyle","22","38.42"," Emily Boyd","F45","SRVM","385X-FT6RT","03-01-2025","TVM Spring Classic - 2025"
"Women ","45-49","50","Freestyle","23","38.91"," Jessica A Johnston","F47","SRVM","385B-3NRHX","03-01-2025","TVM Spring Classic - 2025"
"Women ","45-49","50","Freestyle","24","42.64"," Elizabeth S Sayed","F45","USF","3855-62GJR","02-08-2025","USF Valentine's Affair"
"Women ","45-49","100","Freestyle","1","1:01.20"," Alison Fealey","F46","SRM","3858-CA07H","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Women ","45-49","100","Freestyle","2","1:04.05"," Rebecca M Benas","F45","FDM","385X-06D9F","02-08-2025","USF Valentine's Affair"
"Women ","45-49","100","Freestyle","3","1:05.13"," Taylor H Davis","F47","USF","3840-739B3","06-20-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","45-49","100","Freestyle","4","1:10.10"," Marissa G Nonaka","F46","WCM","3851-03KBG","02-08-2025","USF Valentine's Affair"
"Women ","45-49","100","Freestyle","5","1:10.59"," Sarah F Davenport","F45","CVM","3854-05V23","03-02-2025","Silver State Masters SCY"
"Women ","45-49","100","Freestyle","6","1:12.66"," Melanie C Belluomini","F47","DAM","385H-05PKW","02-08-2025","USF Valentine's Affair"
"Women ","45-49","100","Freestyle","7","1:12.84"," Kelly Schley","F45","EBAT","385S-0B371","12-07-2024","THRICE is Nice!"
"Women ","45-49","100","Freestyle","8","1:21.84"," Bethany J Kirk","F48","TCAM","385Y-2K5GA","02-08-2025","USF Valentine's Affair"
"Women ","45-49","100","Freestyle","9","1:22.86"," Ruth Cheung","F45","QSS","385H-9Y87F","03-01-2025","TVM Spring Classic - 2025"
"Women ","45-49","100","Freestyle","10","1:26.82"," Emily Boyd","F45","SRVM","385X-FT6RT","03-01-2025","TVM Spring Classic - 2025"
"Women ","45-49","100","Freestyle","11","1:30.68"," Elizabeth S Sayed","F45","USF","3855-62GJR","02-08-2025","USF Valentine's Affair"
"Women ","45-49","200","Freestyle","1","2:13.41"," Katie M Bracco Comfort","F48","MELO","384N-03US8","06-21-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","45-49","200","Freestyle","2","2:15.32"," Alison Fealey","F46","SRM","3858-CA07H","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Women ","45-49","200","Freestyle","3","2:18.24"," Christina M Cairns","F46","MAQ","3853-03MRY","03-09-2025","Short and Sweet Meet"
"Women ","45-49","200","Freestyle","4","2:21.56"," Taylor H Davis","F47","USF","3840-739B3","06-21-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","45-49","200","Freestyle","5","2:33.48"," Lanie S King","F48","TAM","385N-DCSM1","03-09-2025","Short and Sweet Meet"
"Women ","45-49","200","Freestyle","6","2:39.03"," Kelly Schley","F45","EBAT","385S-0B371","12-07-2024","THRICE is Nice!"
"Women ","45-49","200","Freestyle","7","2:54.04"," Ruth Cheung","F45","QSS","384K-9Y87F","12-07-2024","THRICE is Nice!"
"Women ","45-49","500","Freestyle","1","6:11.07"," Carrie L Smith","F48","SACMA","385N-03PVX","03-09-2025","Short and Sweet Meet"
"Women ","45-49","500","Freestyle","2","6:13.93"," Christina M Cairns","F46","MAQ","3853-03MRY","03-09-2025","Short and Sweet Meet"
"Women ","45-49","500","Freestyle","3","6:21.08"," Helene Nehrebecki","F45","DAM","385M-06JFA","03-09-2025","Short and Sweet Meet"
"Women ","45-49","500","Freestyle","4","8:10.85"," Ruth Cheung","F45","QSS","385H-9Y87F","03-09-2025","Short and Sweet Meet"
"Women ","45-49","1000","Freestyle","1","12:24.64"," Carrie Hahnel","F46","MEMO","385X-GXNY5","","The City Mile"
"Women ","45-49","1650","Freestyle","1","17:11.64"," Heidi S George","F48","UC38","384T-03KD2","06-24-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","45-49","1650","Freestyle","2","20:34.00"," Carrie Hahnel","F46","MEMO","385X-GXNY5","02-23-2025","The City Mile"
"Women ","45-49","1650","Freestyle","3","21:55.29"," Carrie L Smith","F48","SACMA","385N-03PVX","02-23-2025","The City Mile"
"Women ","45-49","1650","Freestyle","4","22:56.78"," Taylor H Davis","F48","USF","3852-739B3","02-23-2025","The City Mile"
"Women ","45-49","1650","Freestyle","5","23:12.55"," Julie Ann A Dougery","F46","BAC","385N-064HT","02-23-2025","The City Mile"
"Women ","45-49","1650","Freestyle","6","25:23.25"," Catherine Topping","F45","MAQ","385W-Y2NSS","02-23-2025","The City Mile"
"Women ","45-49","50","Backstroke","1","30.63"," Lauren E Hooper","F45","WCM","3848-03WD3","12-07-2024","THRICE is Nice!"
"Women ","45-49","50","Backstroke","2","32.03"," Helene Nehrebecki","F45","DAM","385M-06JFA","03-16-2025","CVMM 10TH Annual Matt Biondi SCY Masters Meet - Pentathlon"
"Women ","45-49","50","Backstroke","3","32.2"," Katie M Bracco Comfort","F48","MELO","384N-03US8","06-22-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","45-49","50","Backstroke","4","33.1"," Christina M Cairns","F46","MAQ","3853-03MRY","03-09-2025","Short and Sweet Meet"
"Women ","45-49","50","Backstroke","5","34.92"," Carrie L Smith","F48","SACMA","385N-03PVX","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","45-49","50","Backstroke","6","35.82"," Taylor H Davis","F48","USF","3852-739B3","12-07-2024","THRICE is Nice!"
"Women ","45-49","50","Backstroke","7","35.84"," Niki L Woodard","F48","UC38","385P-07U68","03-09-2025","Short and Sweet Meet"
"Women ","45-49","50","Backstroke","8","36.3"," Jennifer L Ritter","F47","ECAM","385P-05G5F","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","45-49","50","Backstroke","9","36.9"," Carrie Hahnel","F46","MEMO","385X-GXNY5","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","45-49","50","Backstroke","10","39.4"," Sarah F Davenport","F45","CVM","3854-05V23","03-02-2025","Silver State Masters SCY"
"Women ","45-49","50","Backstroke","11","39.58"," Kelly Schley","F45","EBAT","385S-0B371","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","45-49","50","Backstroke","12","39.66"," Theresa Lo","F49","TEME","385N-2P0KZ","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","45-49","50","Backstroke","13","39.77"," Erin E Green","F46","HTUB","385V-VMYZX","03-01-2025","TVM Spring Classic - 2025"
"Women ","45-49","50","Backstroke","14","41.54"," Traci E Avar","F45","USF","3857-5JSH1","02-08-2025","USF Valentine's Affair"
"Women ","45-49","50","Backstroke","15","45.34"," Bethany J Kirk","F48","TCAM","385Y-2K5GA","02-08-2025","USF Valentine's Affair"
"Women ","45-49","50","Backstroke","16","47.35"," Ruth Cheung","F45","QSS","385H-9Y87F","03-09-2025","Short and Sweet Meet"
"Women ","45-49","50","Backstroke","17","47.46"," Elizabeth S Sayed","F45","USF","3855-62GJR","02-08-2025","USF Valentine's Affair"
"Women ","45-49","100","Backstroke","1","1:16.53"," Taylor H Davis","F47","USF","3840-739B3","06-21-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","45-49","100","Backstroke","2","1:40.94"," Elizabeth S Sayed","F45","USF","3855-62GJR","02-08-2025","USF Valentine's Affair"
"Women ","45-49","100","Backstroke","3","1:47.06"," Ruth Cheung","F45","QSS","385H-9Y87F","03-01-2025","TVM Spring Classic - 2025"
"Women ","45-49","200","Backstroke","1","2:17.89"," Lauren E Hooper","F46","WCM","385A-03WD3","03-09-2025","Short and Sweet Meet"
"Women ","45-49","200","Backstroke","2","3:40.32"," Ruth Cheung","F45","QSS","385H-9Y87F","03-09-2025","Short and Sweet Meet"
"Women ","45-49","50","Breaststroke","1","34.85"," Masako K Nagaoka","F49","QSS","384U-3H8RF","06-20-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","45-49","50","Breaststroke","2","35.29"," Alison Fealey","F46","SRM","3858-CA07H","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","45-49","50","Breaststroke","3","35.36"," Helene Nehrebecki","F45","DAM","385M-06JFA","03-09-2025","Short and Sweet Meet"
"Women ","45-49","50","Breaststroke","4","36.43"," Carrie L Smith","F48","SACMA","385N-03PVX","03-09-2025","Short and Sweet Meet"
"Women ","45-49","50","Breaststroke","5","37.39"," Christina M Cairns","F46","MAQ","3853-03MRY","03-09-2025","Short and Sweet Meet"
"Women ","45-49","50","Breaststroke","6","37.71"," Niki L Woodard","F48","UC38","385P-07U68","03-09-2025","Short and Sweet Meet"
"Women ","45-49","50","Breaststroke","7","37.8"," Carrie Hahnel","F46","MEMO","385X-GXNY5","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","45-49","50","Breaststroke","8","38.03"," Lauren E Hooper","F45","WCM","3848-03WD3","12-07-2024","THRICE is Nice!"
"Women ","45-49","50","Breaststroke","9","38.99"," Julie B Baker","F48","TCAM","3851-03HB2","02-08-2025","USF Valentine's Affair"
"Women ","45-49","50","Breaststroke","10","39.68"," Jennifer L Ritter","F47","ECAM","385P-05G5F","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","45-49","50","Breaststroke","11","39.7"," Taylor H Davis","F47","USF","3840-739B3","06-20-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","45-49","50","Breaststroke","12","43.06"," Sarah F Davenport","F45","CVM","3854-05V23","03-02-2025","Silver State Masters SCY"
"Women ","45-49","50","Breaststroke","13","45.57"," Kelly Schley","F45","EBAT","385S-0B371","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","45-49","50","Breaststroke","14","47.61"," Bethany J Kirk","F48","TCAM","385Y-2K5GA","02-08-2025","USF Valentine's Affair"
"Women ","45-49","50","Breaststroke","15","51.65"," Emily Boyd","F45","SRVM","385X-FT6RT","03-01-2025","TVM Spring Classic - 2025"
"Women ","45-49","100","Breaststroke","1","1:16.10"," Masako K Nagaoka","F49","QSS","384U-3H8RF","06-23-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","45-49","100","Breaststroke","2","1:18.27"," Helene Nehrebecki","F45","DAM","385M-06JFA","03-02-2025","Silver State Masters SCY"
"Women ","45-49","100","Breaststroke","3","1:23.22"," Julie B Baker","F48","TCAM","3851-03HB2","02-08-2025","USF Valentine's Affair"
"Women ","45-49","100","Breaststroke","4","1:32.90"," Marissa G Nonaka","F46","WCM","3851-03KBG","02-08-2025","USF Valentine's Affair"
"Women ","45-49","200","Breaststroke","1","2:47.41"," Masako K Nagaoka","F49","QSS","384U-3H8RF","06-22-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","45-49","200","Breaststroke","2","2:59.96"," Niki L Woodard","F48","UC38","385P-07U68","03-09-2025","Short and Sweet Meet"
"Women ","45-49","50","Butterfly","1","29.36"," Katie M Bracco Comfort","F48","MELO","384N-03US8","06-23-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","45-49","50","Butterfly","2","29.86"," Helene Nehrebecki","F45","DAM","385M-06JFA","03-09-2025","Short and Sweet Meet"
"Women ","45-49","50","Butterfly","3","30.43"," Alison Fealey","F46","SRM","3858-CA07H","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","45-49","50","Butterfly","4","30.44"," Carrie L Smith","F48","SACMA","385N-03PVX","03-09-2025","Short and Sweet Meet"
"Women ","45-49","50","Butterfly","5","30.86"," Jennifer L Ritter","F47","ECAM","385P-05G5F","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","45-49","50","Butterfly","6","31.12"," Masako K Nagaoka","F49","QSS","384U-3H8RF","06-23-2024","2024 U.S. Masters Swimming Spring National Championship"
"Women ","45-49","50","Butterfly","7","31.24"," Lauren E Hooper","F45","WCM","3848-03WD3","12-07-2024","THRICE is Nice!"
"Women ","45-49","50","Butterfly","8","31.26"," Rebecca M Benas","F45","FDM","385X-06D9F","02-08-2025","USF Valentine's Affair"
"Women ","45-49","50","Butterfly","9","32.5"," Carrie Hahnel","F46","MEMO","385X-GXNY5","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","45-49","50","Butterfly","10","33.65"," Melanie C Belluomini","F47","DAM","385H-05PKW","02-08-2025","USF Valentine's Affair"
"Women ","45-49","50","Butterfly","11","37.48"," Lanie S King","F48","TAM","385N-DCSM1","03-09-2025","Short and Sweet Meet"
"Women ","45-49","50","Butterfly","12","37.58"," Marissa G Nonaka","F46","WCM","3851-03KBG","02-08-2025","USF Valentine's Affair"
"Women ","45-49","50","Butterfly","13","38.93"," Theresa Lo","F49","TEME","385N-2P0KZ","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","45-49","50","Butterfly","14","39.62"," Christina Balch","F49","MAM","385A-06U5E","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Women ","45-49","50","Butterfly","15","40.85"," Kelly Schley","F45","EBAT","385S-0B371","12-07-2024","THRICE is Nice!"
"Women ","45-49","50","Butterfly","16","42.17"," Traci E Avar","F45","USF","3857-5JSH1","02-08-2025","USF Valentine's Affair"
