"Sex","Age Group","Distance","Stroke","Rank","Time","Name","Age","Club","Reg Number","Date","Meet"
"Women ","50-54","50","Freestyle","6","37.86"," Ann Michelle Ongerth","F50","WCM","384G-MB511","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","50-54","100","Freestyle","1","1:07.30"," Alison Zamanian","F54","WCM","3842-03FP1","","2024 U.S. Masters Swimming Summer National Championship"
"Women ","50-54","100","Freestyle","2","1:08.34"," Kelli A Broussard","F52","SRM","3842-01T55","08-24-2024","2024 End of Summer Spectacular LCM Swim Meet"
"Women ","50-54","100","Freestyle","3","1:14.77"," Carrie Attwell","F54","TOC","3847-03N0W","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","50-54","100","Freestyle","4","1:18.82"," Christine M O'Hanlon","F54","RHMS","384Y-03X8F","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","50-54","100","Freestyle","5","1:30.78"," Patricia B Koning","F54","LAC","3845-VP0SX","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","50-54","200","Freestyle","1","2:17.59"," Alison Zamanian","F54","WCM","3842-03FP1","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","50-54","200","Freestyle","2","2:47.15"," Carrie Attwell","F54","TOC","3847-03N0W","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","50-54","200","Freestyle","3","3:01.26"," Christine M O'Hanlon","F54","RHMS","384Y-03X8F","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","50-54","200","Freestyle","4","3:18.92"," Jo Singh","F52","MELO","384Y-4PWA1","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","50-54","400","Freestyle","1","4:50.61"," Alison Zamanian","F54","WCM","3842-03FP1","08-25-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","50-54","400","Freestyle","2","6:06.80"," Colleen M Darling","F50","WCM","3846-03WVE","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","50-54","400","Freestyle","3","6:51.91"," Jo Singh","F52","MELO","384Y-4PWA1","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","50-54","800","Freestyle","1","9:55.11"," Alison Zamanian","F54","WCM","3842-03FP1","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","50-54","800","Freestyle","2","12:53.99"," Colleen M Darling","F50","WCM","3846-03WVE","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","50-54","800","Freestyle","3","13:47.90"," Patricia B Koning","F54","LAC","3845-VP0SX","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","50-54","800","Freestyle","4","14:15.93"," Jo Singh","F52","MELO","384Y-4PWA1","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","50-54","1500","Freestyle","1","18:46.95"," Alison Zamanian","F54","WCM","3842-03FP1","08-02-2024","Pacific Masters Swimming Long Course Championships"
"Women ","50-54","1500","Freestyle","2","23:42.40"," Colleen M Darling","F50","WCM","3846-03WVE","08-02-2024","Pacific Masters Swimming Long Course Championships"
"Women ","50-54","1500","Freestyle","3","28:00.20"," Jo Singh","F52","MELO","384Y-4PWA1","08-02-2024","Pacific Masters Swimming Long Course Championships"
"Women ","50-54","50","Backstroke","1","37.99"," Susanne P Rublein","F54","MAM","3848-03GAV","06-21-2024","2024 SLOS Firecracker Invitational"
"Women ","50-54","50","Backstroke","2","43.15"," Christine M O'Hanlon","F54","RHMS","384Y-03X8F","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","50-54","50","Backstroke","3","48.53"," Patricia B Koning","F54","LAC","3845-VP0SX","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","50-54","100","Backstroke","1","1:23.96"," Susanne P Rublein","F54","MAM","3848-03GAV","06-22-2024","2024 SLOS Firecracker Invitational"
"Women ","50-54","100","Backstroke","2","1:36.34"," Christine M O'Hanlon","F54","RHMS","384Y-03X8F","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","50-54","200","Backstroke","1","2:41.91"," Alison Zamanian","F54","WCM","3842-03FP1","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","50-54","200","Backstroke","2","4:21.89"," Jo Singh","F52","MELO","384Y-4PWA1","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","50-54","50","Breaststroke","1","40.94"," Susanne P Rublein","F54","MAM","3848-03GAV","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","50-54","50","Breaststroke","2","41.89"," Carrie Attwell","F54","TOC","3847-03N0W","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","50-54","100","Breaststroke","1","1:31.09"," Susanne P Rublein","F54","MAM","3848-03GAV","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","50-54","100","Breaststroke","2","1:33.41"," Carrie Attwell","F54","TOC","3847-03N0W","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","50-54","100","Breaststroke","3","1:46.93"," Patricia B Koning","F54","LAC","3845-VP0SX","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","50-54","100","Breaststroke","4","1:53.66"," Ann Michelle Ongerth","F50","WCM","384G-MB511","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","50-54","200","Breaststroke","1","3:11.49"," Alison Zamanian","F54","WCM","3842-03FP1","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","50-54","200","Breaststroke","2","3:18.26"," Susanne P Rublein","F54","MAM","3848-03GAV","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","50-54","200","Breaststroke","3","3:27.52"," Carrie Attwell","F54","TOC","3847-03N0W","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","50-54","50","Butterfly","1","33.54"," Kelli A Broussard","F52","SRM","3842-01T55","08-24-2024","2024 End of Summer Spectacular LCM Swim Meet"
"Women ","50-54","50","Butterfly","2","33.79"," Alison Zamanian","F54","WCM","3842-03FP1","","2024 U.S. Masters Swimming Summer National Championship"
"Women ","50-54","50","Butterfly","3","34.51"," Carrie Attwell","F54","TOC","3847-03N0W","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","50-54","50","Butterfly","4","37.44"," Susanne P Rublein","F54","MAM","3848-03GAV","06-21-2024","2024 SLOS Firecracker Invitational"
"Women ","50-54","50","Butterfly","5","52.66"," Jo Singh","F52","MELO","384Y-4PWA1","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","50-54","100","Butterfly","1","1:15.25"," Alison Zamanian","F54","WCM","3842-03FP1","","2024 U.S. Masters Swimming Summer National Championship"
"Women ","50-54","100","Butterfly","2","1:19.86"," Kelli A Broussard","F52","SRM","3842-01T55","08-24-2024","2024 End of Summer Spectacular LCM Swim Meet"
"Women ","50-54","100","Butterfly","3","1:25.96"," Colleen M Darling","F50","WCM","3846-03WVE","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","50-54","100","Butterfly","4","1:45.66"," Ann Michelle Ongerth","F50","WCM","384G-MB511","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","50-54","200","Butterfly","1","3:20.35"," Colleen M Darling","F50","WCM","3846-03WVE","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","50-54","200","Butterfly","2","4:06.89"," Ann Michelle Ongerth","F50","WCM","384G-MB511","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","50-54","200","Individual Medley","1","2:42.20"," Alison Zamanian","F54","WCM","3842-03FP1","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","50-54","200","Individual Medley","2","2:56.54"," Kelli A Broussard","F52","SRM","3842-01T55","08-24-2024","2024 End of Summer Spectacular LCM Swim Meet"
"Women ","50-54","200","Individual Medley","3","3:01.32"," Susanne P Rublein","F54","MAM","3848-03GAV","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","50-54","200","Individual Medley","4","3:05.99"," Carrie Attwell","F54","TOC","3847-03N0W","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","50-54","400","Individual Medley","1","5:39.24"," Alison Zamanian","F54","WCM","3842-03FP1","08-02-2024","Pacific Masters Swimming Long Course Championships"
"Women ","50-54","400","Individual Medley","2","6:29.31"," Susanne P Rublein","F54","MAM","3848-03GAV","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","50-54","400","Individual Medley","3","6:53.29"," Colleen M Darling","F50","WCM","3846-03WVE","08-02-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","50","Freestyle","1","32.82"," Laureen K Welting","F59","TOC","384U-03J3S","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","55-59","50","Freestyle","2","34.75"," Jasmine Bachtiger","F55","RHMS","384P-03PNS","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","55-59","50","Freestyle","3","34.96"," Rebecca L Friedlander","F58","SNM","384H-02D8U","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","55-59","50","Freestyle","4","35.41"," Tracey Jones","F56","SRM","384J-08244","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","50","Freestyle","5","36.08"," Margaret P De Somma","F56","MAQ","384F-06CVV","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","50","Freestyle","6","36.93"," Tina M Voight","F55","MEMO","384A-06T52","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","50","Freestyle","7","38.06"," janet alexander","F57","CMAM","384D-VZY1B","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","50","Freestyle","8","40.33"," Kim D Bradshaw","F58","CARS","3841-BC4C0","07-07-2024","Silver State Masters LCM"
"Women ","55-59","50","Freestyle","9","40.73"," Wendy Cervantes-Mui","F57","LOM","3841-HMW32","","EuroGames Vienna 2024"
"Women ","55-59","50","Freestyle","10","47.8"," K Kiely Gilfillan","F56","SNM","384X-03R8M","07-07-2024","Silver State Masters LCM"
"Women ","55-59","50","Freestyle","11","48.29"," Sherri L Eng","F55","USF","384W-0A86V","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","100","Freestyle","1","1:13.94"," Laureen K Welting","F59","TOC","384U-03J3S","08-25-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","55-59","100","Freestyle","2","1:17.65"," Tracey Jones","F56","SRM","384J-08244","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","100","Freestyle","3","1:17.90"," Rebecca L Friedlander","F58","SNM","384H-02D8U","07-07-2024","Silver State Masters LCM"
"Women ","55-59","100","Freestyle","4","1:20.29"," Margaret P De Somma","F56","MAQ","384F-06CVV","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","100","Freestyle","5","1:23.06"," Tina M Voight","F55","MEMO","384A-06T52","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","100","Freestyle","6","1:32.64"," Wendy Cervantes-Mui","F57","LOM","3841-HMW32","","EuroGames Vienna 2024"
"Women ","55-59","100","Freestyle","7","1:36.00"," Kim D Bradshaw","F58","CARS","3841-BC4C0","07-07-2024","Silver State Masters LCM"
"Women ","55-59","100","Freestyle","8","1:54.53"," Sherri L Eng","F55","USF","384W-0A86V","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","200","Freestyle","1","2:37.73"," Michelle L Goldberg","F56","DAM","384K-03TPU","","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","200","Freestyle","2","2:39.34"," Rebecca L Friedlander","F58","SNM","384H-02D8U","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","55-59","200","Freestyle","3","2:56.15"," Vicki Shu","F56","MEMO","384E-02YSG","","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","200","Freestyle","4","3:03.59"," Julie A Ask","F56","USF","384A-03M9U","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","200","Freestyle","5","3:07.17"," Tina M Voight","F55","MEMO","384A-06T52","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","200","Freestyle","6","3:20.36"," Wendy Cervantes-Mui","F57","LOM","3841-HMW32","","EuroGames Vienna 2024"
"Women ","55-59","200","Freestyle","7","4:04.48"," K Kiely Gilfillan","F56","SNM","384X-03R8M","07-07-2024","Silver State Masters LCM"
"Women ","55-59","200","Freestyle","8","4:46.40"," Lisa M Asta","F59","WCM","3842-0715J","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","400","Freestyle","1","5:35.26"," Michelle L Goldberg","F56","DAM","384K-03TPU","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","400","Freestyle","2","6:05.03"," Sheila Nelson","F56","SRM","384A-024PJ","08-24-2024","2024 End of Summer Spectacular LCM Swim Meet"
"Women ","55-59","400","Freestyle","3","6:20.01"," Julie A Ask","F56","USF","384A-03M9U","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","400","Freestyle","4","6:48.67"," Tina M Voight","F55","MEMO","384A-06T52","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","800","Freestyle","1","11:17.41"," Michelle L Goldberg","F56","DAM","384K-03TPU","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","800","Freestyle","2","11:34.52"," Wendy L Bjerknes","F55","SMM","384W-05SKJ","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","55-59","800","Freestyle","3","11:41.94"," Vicki Shu","F56","MEMO","384E-02YSG","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","800","Freestyle","4","21:32.47"," Qing Hu","F58","WCM","3840-P6YRG","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","1500","Freestyle","1","21:08.04"," Rebecca L Friedlander","F58","SNM","384H-02D8U","08-21-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","55-59","1500","Freestyle","2","21:45.53"," Michelle L Goldberg","F56","DAM","384K-03TPU","08-02-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","1500","Freestyle","3","21:58.55"," Juliet Cox","F56","MAM","384V-03FWJ","08-02-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","1500","Freestyle","4","26:51.64"," Tina M Voight","F55","MEMO","384A-06T52","08-02-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","50","Backstroke","1","38.82"," Laureen K Welting","F59","TOC","384U-03J3S","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","55-59","50","Backstroke","2","39.81"," Emma Garforth","F56","DAM","3846-06SFT","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","50","Backstroke","3","41.62"," Sara Jones","F56","SRM","384H-041EC","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","50","Backstroke","4","45.53"," Jasmine Bachtiger","F55","RHMS","384P-03PNS","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","50","Backstroke","5","56.78"," Wendy Cervantes-Mui","F57","LOM","3841-HMW32","","EuroGames Vienna 2024"
"Women ","55-59","50","Backstroke","6","1:02.24"," Kim D Bradshaw","F58","CARS","3841-BC4C0","07-07-2024","Silver State Masters LCM"
"Women ","55-59","50","Backstroke","7","1:32.04"," Qing Hu","F58","WCM","3840-P6YRG","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","100","Backstroke","1","1:24.84"," Emma Garforth","F56","DAM","3846-06SFT","08-25-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","55-59","100","Backstroke","2","1:28.06"," Sara Jones","F56","SRM","384H-041EC","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","100","Backstroke","3","1:29.76"," Laureen K Welting","F59","TOC","384U-03J3S","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","100","Backstroke","4","1:48.86"," Julie A Ask","F56","USF","384A-03M9U","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","100","Backstroke","5","2:07.56"," Wendy Cervantes-Mui","F57","LOM","3841-HMW32","","EuroGames Vienna 2024"
"Women ","55-59","100","Backstroke","6","2:43.15"," Lisa M Asta","F59","WCM","3842-0715J","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","200","Backstroke","1","3:04.36"," Rebecca L Friedlander","F58","SNM","384H-02D8U","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","55-59","200","Backstroke","2","3:05.85"," Sara Jones","F56","SRM","384H-041EC","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","200","Backstroke","3","3:30.21"," Sheila Nelson","F56","SRM","384A-024PJ","08-24-2024","2024 End of Summer Spectacular LCM Swim Meet"
"Women ","55-59","200","Backstroke","4","6:19.22"," Qing Hu","F58","WCM","3840-P6YRG","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","50","Breaststroke","1","43.14"," Emma Garforth","F56","DAM","3846-06SFT","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","55-59","50","Breaststroke","2","45.51"," Sheila Nelson","F56","SRM","384A-024PJ","08-24-2024","2024 End of Summer Spectacular LCM Swim Meet"
"Women ","55-59","50","Breaststroke","3","49.22"," Tina M Voight","F55","MEMO","384A-06T52","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","50","Breaststroke","4","49.9"," Kathy Glatter","F58","UC38","384V-07XDU","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","55-59","50","Breaststroke","5","50.29"," Jasmine Bachtiger","F55","RHMS","384P-03PNS","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","50","Breaststroke","6","1:01.87"," Sherri L Eng","F55","USF","384W-0A86V","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","50","Breaststroke","7","1:03.20"," Julie A Ask","F56","USF","384A-03M9U","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","100","Breaststroke","1","1:34.08"," Emma Garforth","F56","DAM","3846-06SFT","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","100","Breaststroke","2","1:40.41"," Tracey Jones","F56","SRM","384J-08244","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","100","Breaststroke","3","1:49.93"," Kathy Glatter","F58","UC38","384V-07XDU","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","55-59","100","Breaststroke","4","2:29.39"," Sherri L Eng","F55","USF","384W-0A86V","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","200","Breaststroke","1","3:25.15"," Emma Garforth","F56","DAM","3846-06SFT","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","55-59","200","Breaststroke","2","3:29.26"," Michelle L Goldberg","F56","DAM","384K-03TPU","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","200","Breaststroke","3","3:31.01"," Tracey Jones","F56","SRM","384J-08244","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","200","Breaststroke","4","3:44.93"," Sheila Nelson","F56","SRM","384A-024PJ","08-24-2024","2024 End of Summer Spectacular LCM Swim Meet"
"Women ","55-59","200","Breaststroke","5","3:56.97"," Kathy Glatter","F58","UC38","384V-07XDU","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","200","Breaststroke","6","5:12.12"," Sherri L Eng","F55","USF","384W-0A86V","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","200","Breaststroke","7","5:36.44"," Lisa M Asta","F59","WCM","3842-0715J","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","50","Butterfly","1","36.38"," Laureen K Welting","F59","TOC","384U-03J3S","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","55-59","50","Butterfly","2","37.56"," Jasmine Bachtiger","F55","RHMS","384P-03PNS","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","55-59","50","Butterfly","3","39.3"," Margaret P De Somma","F56","MAQ","384F-06CVV","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","50","Butterfly","4","39.89"," Tracey Jones","F56","SRM","384J-08244","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","50","Butterfly","5","43.77"," Emma Garforth","F56","DAM","3846-06SFT","","2024 U.S. Masters Swimming Summer National Championship"
"Women ","55-59","50","Butterfly","6","53.39"," Julie A Ask","F56","USF","384A-03M9U","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","50","Butterfly","7","56.31"," Wendy Cervantes-Mui","F57","LOM","3841-HMW32","","EuroGames Vienna 2024"
"Women ","55-59","50","Butterfly","8","1:03.42"," K Kiely Gilfillan","F56","SNM","384X-03R8M","07-07-2024","Silver State Masters LCM"
"Women ","55-59","50","Butterfly","9","1:11.65"," Lisa M Asta","F59","WCM","3842-0715J","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","100","Butterfly","1","1:21.19"," Vicki Shu","F56","MEMO","384E-02YSG","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","100","Butterfly","2","1:24.25"," Wendy L Bjerknes","F55","SMM","384W-05SKJ","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","100","Butterfly","3","1:25.25"," Michelle L Goldberg","F56","DAM","384K-03TPU","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","100","Butterfly","4","1:27.40"," Laureen K Welting","F59","TOC","384U-03J3S","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","55-59","100","Butterfly","5","1:35.58"," Emma Garforth","F56","DAM","3846-06SFT","","2024 U.S. Masters Swimming Summer National Championship"
"Women ","55-59","100","Butterfly","6","1:46.47"," janet alexander","F57","CMAM","384D-VZY1B","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","200","Butterfly","1","3:12.55"," Vicki Shu","F56","MEMO","384E-02YSG","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","200","Butterfly","2","5:43.74"," Lisa M Asta","F59","WCM","3842-0715J","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","200","Individual Medley","1","3:02.40"," Emma Garforth","F56","DAM","3846-06SFT","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","200","Individual Medley","2","3:03.10"," Michelle L Goldberg","F56","DAM","384K-03TPU","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","200","Individual Medley","3","3:07.52"," Sara Jones","F56","SRM","384H-041EC","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","200","Individual Medley","4","3:08.13"," Vicki Shu","F56","MEMO","384E-02YSG","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","200","Individual Medley","5","3:47.78"," Julie A Ask","F56","USF","384A-03M9U","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","200","Individual Medley","6","4:00.11"," yoriko fukushi","F55","USF","3844-UG792","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","200","Individual Medley","7","5:08.20"," Lisa M Asta","F59","WCM","3842-0715J","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","400","Individual Medley","1","6:26.28"," Emma Garforth","F56","DAM","3846-06SFT","08-02-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","400","Individual Medley","2","6:34.29"," Vicki Shu","F56","MEMO","384E-02YSG","08-02-2024","Pacific Masters Swimming Long Course Championships"
"Women ","55-59","400","Individual Medley","3","6:35.26"," Sara Jones","F56","SRM","384H-041EC","08-02-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","50","Freestyle","1","30.63"," Sarah E Quick","F60","NBA","3845-094JH","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","50","Freestyle","2","34.79"," Monica A Carter","F63","SACMA","384Z-ZDAUD","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Women ","60-64","50","Freestyle","3","35.51"," Valerie Knight-Williams","F61","SACMA","384B-1E9WH","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","50","Freestyle","4","37.37"," Josie A Viscardi","F60","RHMS","384A-03PT4","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","50","Freestyle","5","39.11"," Cassandra Coffee","F63","TAM","384W-CCSWM","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","50","Freestyle","6","44.37"," Bernie K Warford","F62","CMAM","384C-3HJPK","07-07-2024","Silver State Masters LCM"
"Women ","60-64","50","Freestyle","7","49.12"," Pascale I Macleod","F60","USF","384H-0BA4G","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","50","Freestyle","8","49.24"," Melanie L Whitenack","F61","UC38","384E-0BAUD","08-03-2024","2024 Rose Bowl Masters LCM Swim Meet"
"Women ","60-64","50","Freestyle","9","50.55"," Brenda Darden","F60","SNM","3849-09J7Y","07-07-2024","Silver State Masters LCM"
"Women ","60-64","50","Freestyle","10","50.56"," Susie Sampiere-Prochnow","F61","MAQ","384W-HAZAP","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","50","Freestyle","11","58.11"," Teresa M Focha","F63","ALB","3845-03NDN","07-07-2024","Silver State Masters LCM"
"Women ","60-64","50","Freestyle","12","58.62"," Leah A Carroll","F63","ALB","384C-09H3C","07-06-2024","Pacific Northwest Masters LCM Summer Meet"
"Women ","60-64","50","Freestyle","13","1:00.83"," Stephanie S Fontaine","F62","PSWIM","384D-0AAY1","07-07-2024","Silver State Masters LCM"
"Women ","60-64","100","Freestyle","1","1:07.96"," Sarah E Quick","F60","NBA","3845-094JH","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","100","Freestyle","2","1:16.81"," Monica A Carter","F63","SACMA","384Z-ZDAUD","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","100","Freestyle","3","1:29.78"," Josie A Viscardi","F60","RHMS","384A-03PT4","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","100","Freestyle","4","1:32.68"," Cassandra Coffee","F63","TAM","384W-CCSWM","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","100","Freestyle","5","1:45.73"," Rocio Haskell","F61","MAM","384W-V1U52","07-07-2024","Silver State Masters LCM"
"Women ","60-64","100","Freestyle","6","1:45.91"," Brenda Darden","F60","SNM","3849-09J7Y","07-07-2024","Silver State Masters LCM"
"Women ","60-64","100","Freestyle","7","1:51.57"," Deborah Valderrama","F61","USF","3840-03F5E","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","100","Freestyle","8","1:56.35"," Melanie L Whitenack","F61","UC38","384E-0BAUD","08-03-2024","2024 Rose Bowl Masters LCM Swim Meet"
"Women ","60-64","100","Freestyle","9","1:57.68"," Teresa M Focha","F63","ALB","3845-03NDN","","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","100","Freestyle","10","2:00.23"," Jean W Field","F62","USF","384A-CPJBJ","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","100","Freestyle","11","2:01.06"," Michele Cobble","F62","USF","384P-0ANM0","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Women ","60-64","100","Freestyle","12","2:04.01"," Leah A Carroll","F63","ALB","384C-09H3C","07-06-2024","Pacific Northwest Masters LCM Summer Meet"
"Women ","60-64","100","Freestyle","13","2:05.82"," Susie Sampiere-Prochnow","F61","MAQ","384W-HAZAP","08-03-2024","Pacific Masters Swimming Long Course Championships"
